,feature,importance
180,passing_pass_yds_per_att_resid,0.005983399139602091
219,scoring_kick_ret_td_resid,0.0058742586380643586
176,passing_pass_td_resid,0.005740591935086542
177,passing_pass_td_pct_resid,0.0056938641054767964
179,passing_pass_int_pct_resid,0.005391804777212909
35,receiving_rec_yds_rel,0.005334058363760101
38,receiving_rec_yds_per_g_rel,0.005318943469781831
36,receiving_rec_yds_per_rec_rel,0.005285781752594427
45,receiving_yds_from_scrimmage_rel,0.005163407604004225
178,passing_pass_int_resid,0.005158341765936332
74,scoring_points_per_game_rel,0.004917497511457253
48,rushing_rush_att_rel,0.0048856338126175075
46,receiving_scrim_yds_per_att_rel,0.0048380239630210495
44,receiving_scrim_att_rel,0.004799204437328311
34,receiving_rec_rel,0.004714667234785876
66,scoring_fumbles_rec_td_rel,0.004295007349150806
61,rushing_scrim_td_rel,0.004131323746398949
187,punting_punt_yds_per_punt_resid,0.004071850085624602
67,scoring_def_int_td_rel,0.004027020693365756
58,rushing_scrim_att_rel,0.003974937749364592
51,rushing_rush_td_rel,0.003958081948480966
60,rushing_scrim_yds_per_att_rel,0.0038840719197206336
49,rushing_rush_yds_rel,0.0038334018373013504
50,rushing_rush_yds_per_att_rel,0.0038178883810223167
59,rushing_yds_from_scrimmage_rel,0.0037657733815974013
62,scoring_rush_td_rel,0.003712707522938863
185,punting_punt_resid,0.003695636838108378
41,receiving_rush_yds_per_att_rel,0.0034553596163469625
186,punting_punt_yds_resid,0.003359253975081419
55,rushing_rec_yds_per_rec_rel,0.003294560422201335
19,passing_pass_att_rel,0.0032344981614329258
54,rushing_rec_yds_rel,0.0031616148593993708
40,receiving_rush_yds_rel,0.003109523349665218
71,scoring_two_pt_md_rel,0.0030941446479399396
52,rushing_rush_yds_per_g_rel,0.003064630483912241
56,rushing_rec_td_rel,0.0029934808073748104
53,rushing_rec_rel,0.002962692025804905
57,rushing_rec_yds_per_g_rel,0.0029626268248768768
39,receiving_rush_att_rel,0.0029327811687012567
30,passing_pass_rating_rel,0.002871278367392555
27,passing_pass_adj_yds_per_att_rel,0.0028186799697211273
226,scoring_safety_md_resid,0.0028153380741021946
232,speed_x_cb,0.002642056330592607
43,receiving_rush_yds_per_g_rel,0.00263384625998967
64,scoring_punt_ret_td_rel,0.0026256295055773694
168,kicking_xpa_resid,0.0025233808168445286
42,receiving_rush_td_rel,0.0022652460520406832
171,kicking_fga_resid,0.0022598442011178025
167,kicking_xpm_resid,0.002162992313186604
18,passing_pass_cmp_rel,0.002153934679937964
169,kicking_xp_pct_resid,0.002132546869893153
21,passing_pass_yds_rel,0.002054045817982556
20,passing_pass_cmp_pct_rel,0.0020513665822728074
72,scoring_safety_md_rel,0.0020196303131088658
223,scoring_xpm_resid,0.0020149717537146206
28,passing_pass_yds_per_cmp_rel,0.0019646561394320973
170,kicking_fgm_resid,0.0019630372822186655
224,scoring_fga_resid,0.0019503268166966264
26,passing_pass_yds_per_att_rel,0.001920586492879694
23,passing_pass_td_pct_rel,0.0018418022410470602
231,speed_x_wr,0.0017656277265573229
25,passing_pass_int_pct_rel,0.0017554970532313132
33,punting_punt_yds_per_punt_rel,0.0017317280409348474
29,passing_pass_yds_per_g_rel,0.0017218437090088016
22,passing_pass_td_rel,0.001676361509858753
24,passing_pass_int_rel,0.00165074724082152
32,punting_punt_yds_rel,0.0015436211149297933
31,punting_punt_rel,0.001520382539453082
65,scoring_kick_ret_td_rel,0.001357688251819292
75,scoring_other_td_rel,0.0011842921471187401
14,kicking_xpa_rel,0.000937554730414343
229,scoring_other_td_resid,0.0009091084775317627
69,scoring_xpm_rel,0.0008394325930503947
235,pos_ED,0.0008000442761395647
13,kicking_xpm_rel,0.0007933896808248842
15,kicking_xp_pct_rel,0.0005322555039146619
239,pos_LB,0.00044367758236632814
247,pos_RT,0.00041183993702731365
237,pos_IDL,0.0003610469486791829
242,pos_LT,0.0003525711989189397
248,pos_S,0.00035168617764450537
233,pos_C,0.00034996029807248224
234,pos_CB,0.00027446484720817095
240,pos_LG,0.0002713868941498238
246,pos_RG,0.00022860087548936197
249,pos_TE,0.00022004242935287705
70,scoring_fga_rel,0.00021858410895243368
17,kicking_fga_rel,0.000217975528663026
16,kicking_fgm_rel,0.00018896005092502695
245,pos_RB,0.00016182799470345637
243,pos_P,0.00014575485136013576
250,pos_WR,0.0001323433267373382
244,pos_QB,0.00012137383769273105
236,pos_FB,3.4905020897767565e-05
238,pos_K,2.703763001104567e-05
241,pos_LS,1.1219432827889158e-05
90,kicking_xpm_imputed,0.0
89,BMI_imputed,0.0
86,burst_score_imputed,0.0
85,speed_score_imputed,0.0
88,agility_score_imputed,0.0
87,power_density_imputed,0.0
82,cone_imputed,0.0
81,broad_jump_imputed,0.0
80,vertical_imputed,0.0
79,forty_imputed,0.0
78,BMI_Age_Ratio_imputed,0.0
77,pick_imputed,0.0
84,bench_imputed,0.0
83,shuttle_imputed,0.0
122,receiving_yds_from_scrimmage_imputed,0.0
121,receiving_scrim_att_imputed,0.0
120,receiving_rush_yds_per_g_imputed,0.0
119,receiving_rush_td_imputed,0.0
118,receiving_rush_yds_per_att_imputed,0.0
117,receiving_rush_yds_imputed,0.0
116,receiving_rush_att_imputed,0.0
115,receiving_rec_yds_per_g_imputed,0.0
114,receiving_rec_td_imputed,0.0
113,receiving_rec_yds_per_rec_imputed,0.0
112,receiving_rec_yds_imputed,0.0
111,receiving_rec_imputed,0.0
110,punting_punt_yds_per_punt_imputed,0.0
109,punting_punt_yds_imputed,0.0
108,punting_punt_imputed,0.0
107,passing_pass_rating_imputed,0.0
106,passing_pass_yds_per_g_imputed,0.0
105,passing_pass_yds_per_cmp_imputed,0.0
104,passing_pass_adj_yds_per_att_imputed,0.0
103,passing_pass_yds_per_att_imputed,0.0
102,passing_pass_int_pct_imputed,0.0
101,passing_pass_int_imputed,0.0
100,passing_pass_td_pct_imputed,0.0
99,passing_pass_td_imputed,0.0
98,passing_pass_yds_imputed,0.0
97,passing_pass_cmp_pct_imputed,0.0
96,passing_pass_att_imputed,0.0
95,passing_pass_cmp_imputed,0.0
94,kicking_fga_imputed,0.0
93,kicking_fgm_imputed,0.0
92,kicking_xp_pct_imputed,0.0
91,kicking_xpa_imputed,0.0
123,receiving_scrim_yds_per_att_imputed,0.0
124,receiving_scrim_td_imputed,0.0
125,rushing_rush_att_imputed,0.0
126,rushing_rush_yds_imputed,0.0
127,rushing_rush_yds_per_att_imputed,0.0
128,rushing_rush_td_imputed,0.0
129,rushing_rush_yds_per_g_imputed,0.0
130,rushing_rec_imputed,0.0
131,rushing_rec_yds_imputed,0.0
132,rushing_rec_yds_per_rec_imputed,0.0
133,rushing_rec_td_imputed,0.0
134,rushing_rec_yds_per_g_imputed,0.0
135,rushing_scrim_att_imputed,0.0
136,rushing_yds_from_scrimmage_imputed,0.0
137,rushing_scrim_yds_per_att_imputed,0.0
138,rushing_scrim_td_imputed,0.0
139,scoring_rush_td_imputed,0.0
140,scoring_rec_td_imputed,0.0
141,scoring_punt_ret_td_imputed,0.0
142,scoring_kick_ret_td_imputed,0.0
143,scoring_fumbles_rec_td_imputed,0.0
144,scoring_def_int_td_imputed,0.0
145,scoring_all_td_imputed,0.0
146,scoring_xpm_imputed,0.0
147,scoring_fga_imputed,0.0
148,scoring_two_pt_md_imputed,0.0
149,scoring_safety_md_imputed,0.0
150,scoring_total_points_imputed,0.0
151,scoring_points_per_game_imputed,0.0
152,scoring_other_td_imputed,0.0
153,career_games_total_imputed,0.0
154,pick_resid,0.0
