,Player,Actual_ROI,Pick,Position,Predicted_hit,Predicted_Probability,Surplus_AV,Actual_hit
1532,T.J. Jones,1.2856032552394423,189,WR,0,0.074,-3.856809765718327,0
2845,Chris Claybrooks,0.8323026348553636,223,CB,0,0.034,-2.4969079045660907,0
1859,Nick Vigil,3.116603234959749,87,LB,0,0.232,-9.349809704879245,0
2577,Easton Stick,0.1040814258920529,166,QB,0,0.242,-0.31224427767615914,0
2404,Devante Downs,-0.489622521846362,225,LB,0,0.014,1.4688675655390862,0
3383,Matthew Bergeron,0.4125091359318698,38,LG,0,0.27,-1.6500365437274809,0
581,Anthony Davis,0.69825832529505,11,RT,0,0.232,-5.795544099948916,0
3797,Jaheim Bell,-0.7891733008068854,231,TE,0,0.094,2.367519902420656,0
3417,Garrett Williams,-0.0790945304608037,72,CB,0,0.336,0.23728359138241117,0
761,Derek Sherrod,-3.8911328295606658,32,LT,0,0.228,14.008078186418395,1
538,Thomas Morstead,6.0860703323991325,164,P,0,0.232,-18.2582109971974,0
1751,Amarlo Herrera,-0.9292883952431296,207,LB,0,0.026,2.7878651857293884,0
45,Terrell Suggs,8.83510886317109,10,ED,0,0.38,-81.28300154117404,0
3767,Mekhi Wingo,-0.7143967447605576,189,IDL,0,0.104,2.143190234281673,0
785,Shane Vereen,1.480509422921897,56,RB,0,0.242,-4.4415282687656905,0
3277,Damone Clark,3.521609528217203,176,LB,0,0.24,-10.56482858465161,0
2495,Chase Winovich,0.4481937847390789,77,IDL,1,0.62,-1.3445813542172367,0
3666,Zak Zinter,-2.2786721357122364,85,LG,0,0.134,6.836016407136709,1
716,George Selvie,-0.1506147206952686,226,ED,0,0.012,0.451844162085806,0
1399,Derek Carr,5.624864583889227,36,QB,0,0.376,-64.12345625633718,0
3426,Tyjae Spears,1.5900776988459324,81,RB,0,0.294,-4.7702330965377975,0
2310,Antonio Callaway,-0.418125325129156,105,WR,0,0.422,1.2543759753874681,0
3982,Andres Borregales,-0.4319723871141618,182,K,0,0.26,1.2959171613424854,0
821,Joe Barksdale,-2.071733726772836,92,RT,0,0.066,6.215201180318507,1
3917,Danny Stutsman,-1.607137864570765,112,LB,0,0.186,4.821413593712295,1
1774,Tre McBride,-0.7121780724239676,245,WR,0,0.108,2.136534217271903,0
524,Sammie Lee Hill,1.116309281405515,115,IDL,0,0.394,-3.348927844216546,0
3180,Alex Wright,0.8180516618348275,78,ED,1,0.57,-2.4541549855044824,0
1408,Paul Richardson,-0.8964129129169981,45,WR,0,0.404,2.689238738750994,0
3617,Ruke Orhorhoro,-3.3831173870802496,35,IDL,1,0.628,10.14935216124075,1
691,Crezdon Butler,-1.2472630009342007,164,CB,0,0.262,3.7417890028026015,1
421,Carl Nicks,15.086070332399132,164,LG,0,0.13,-45.258210997197395,0
2523,Anthony Nelson,3.6249004507965896,107,ED,0,0.28,-10.874701352389769,0
890,Byron Maxwell,3.1639762851579536,173,CB,0,0.196,-9.49192885547386,0
2232,Hayden Hurst,-3.16033047730966,25,TE,0,0.278,13.273388004700571,1
3167,Luke Fortner,1.947363768733568,65,C,0,0.182,-5.842091306200702,0
3055,Gary Brightwell,-0.6664568242022909,196,RB,0,0.094,1.9993704726068726,0
2402,Jullian Taylor,-0.5010306984779698,223,ED,0,0.056,1.5030920954339093,0
3823,Tyler Booker,-2.791849195246416,12,LG,0,0.18,18.705389608150988,1
1987,Daniel Lasco,-0.7559264677923508,237,RB,0,0.066,2.2677794033770526,0
253,Ted Ginn Jr.,-1.9385252744374168,9,WR,0,0.302,11.243446591737019,1
2805,Hakeem Adeniji,1.8861942396142417,180,LT,0,0.104,-5.658582718842725,0
116,Antrel Rolle,-0.5218650101799382,8,S,0,0.422,6.784245132339201,1
1897,Demarcus Robinson,2.6354518189177063,126,WR,0,0.472,-7.9063554567531185,0
1896,Antonio Morrison,1.2865502077612312,125,LB,0,0.274,-3.8596506232836933,0
2840,Carter Coughlin,0.8033969868583984,218,LB,0,0.056,-2.410190960575195,0
933,Andrew Gachkar,1.560840742001062,234,LB,0,0.03,-4.682522226003186,0
3711,Jared Wiley,-1.623579757403282,131,TE,0,0.196,4.870739272209846,1
462,Brandon Pettigrew,0.1806039360504287,20,TE,0,0.352,-0.8488384994370151,0
2748,D.J. Wonnum,3.81928161577964,117,ED,0,0.326,-11.457844847338919,0
148,Chris Canty,5.057273535226059,132,IDL,0,0.258,-15.171820605678178,0
4010,Jonah Monheim,-0.1791901126936602,221,C,0,0.048,0.5375703380809806,0
2561,Dre Greenlaw,7.924692584738659,148,LB,0,0.204,-23.774077754215977,0
813,Mason Foster,4.356124522909348,84,LB,0,0.146,-13.068373568728045,0
3307,Lecitus Smith,-0.5475796088950142,215,C,0,0.036,1.6427388266850427,0
291,Jacoby Jones,2.961269794964787,73,WR,0,0.228,-8.88380938489436,0
1058,Joe Looney,-0.8473850508870265,117,C,0,0.048,2.5421551526610804,0
2452,Deandre Baker,-4.205375813772158,30,CB,0,0.406,12.616127441316475,1
2791,Kindle Vildor,1.0769037742446304,163,CB,0,0.218,-3.230711322733891,0
1380,Zack Martin,13.587150562921536,16,RG,0,0.244,-80.16418832123705,0
2660,Jordan Love,3.782733033363925,26,QB,0,0.496,-23.07467150351994,0
1062,Keshawn Martin,-0.4449225844361096,121,WR,0,0.27,1.3347677533083289,0
3374,Bryan Bresee,-0.651433556592947,29,IDL,1,0.62,2.9314510046682614,0
1890,Tyler Ervin,-1.812256672664152,119,RB,0,0.312,5.436770017992454,1
841,Chimdi Chekwa,-1.2545590652029357,113,CB,0,0.378,3.763677195608807,1
1911,Tajae Sharpe,2.163438122893508,140,WR,0,0.28,-6.490314368680522,0
379,Charles Godfrey,5.706272859288032,67,S,0,0.262,-17.1188185778641,0
3455,Dawand Jones,0.3732886585890706,111,RT,0,0.072,-1.1198659757672118,0
1914,DeAndre Washington,2.200161978753035,143,RB,0,0.096,-6.600485936259105,0
2982,Elerson Smith,-1.532054194306241,116,ED,0,0.212,4.596162582918723,1
1696,Tray Walker,-1.554739104340361,136,CB,0,0.254,4.664217313021083,1
1471,DaQuan Jones,9.392862135429237,112,IDL,0,0.154,-28.178586406287707,0
3567,Cory Trice,-0.4006524919841827,241,CB,0,0.21,1.2019574759525482,0
3665,Roman Wilson,-1.9772088104239849,84,WR,0,0.358,5.931626431271955,1
3505,Henry To'oTo'o,4.446263938564386,167,LB,0,0.12,-13.33879181569316,0
123,Chris Spencer,3.358223834506647,26,C,0,0.196,-10.07467150351994,0
3951,Jordan James,-1.4198954699651722,147,RB,0,0.25,4.259686409895517,1
3098,Pressley Harvin III,0.6699155614254009,254,P,0,0.12,-2.0097466842762035,0
3276,Matthew Butler,-0.8197385666481076,175,IDL,0,0.096,2.459215699944323,0
518,Brian Hartline,7.97919351953587,108,WR,0,0.444,-23.93758055860761,0
3508,Christopher Smith,-0.1944536794447529,170,S,0,0.106,0.5833610383342589,0
2693,Denzel Mims,-2.020470661530305,59,WR,0,0.262,6.061411984590915,1
146,Dylan Gandy,2.6807209304840085,129,C,0,0.116,-8.042162791452025,0
1830,Su'a Cravens,-2.696338361721926,53,LB,0,0.346,8.089015085165778,1
2930,Creed Humphrey,10.671989328660269,63,C,0,0.07,-40.55355944890902,0
724,Brandon Deaderick,1.965353901563168,247,IDL,0,0.116,-5.8960617046895045,0
1716,Neiron Ball,-0.941763304063378,161,LB,0,0.08,2.825289912190134,0
1296,Cooper Taylor,-1.031781018710588,152,S,1,0.538,3.095343056131764,1
2977,Cameron Sample,0.3732886585890706,111,ED,0,0.302,-1.1198659757672118,0
2969,Ernest Jones,2.20398493685803,103,LB,0,0.234,-6.61195481057409,0
445,Jason Smith,-1.5040439852094063,2,LT,0,0.236,21.35742458997357,1
3054,Roy Lopez,2.9935237627410003,195,IDL,0,0.064,-8.980571288223,0
196,Richard Marshall,3.9254873865592175,58,CB,0,0.426,-11.776462159677656,0
28,Quentin Jammer,7.500854103908323,5,CB,0,0.49,-22.50256231172497,0
3116,Jordan Davis,-0.0327440605806801,13,IDL,0,0.322,0.21938520589056054,0
3599,Dallas Turner,-2.527960405983533,17,ED,1,0.724,13.398190151712729,1
825,Alex Green,-0.6317208370232086,96,RB,0,0.338,1.8951625110696257,0
369,Calais Campbell,15.448069802169549,50,IDL,0,0.334,-46.34420940650865,0
3795,Myles Harden,0.1883744189307063,227,CB,0,0.054,-0.5651232567921189,0
1785,Ronnie Stanley,3.0327097342201634,6,LT,0,0.278,-36.08924583721994,0
1204,Johnathan Hankins,1.3822401394224404,49,IDL,0,0.222,-4.14672041826732,0
4024,Jacory Croskey-Merritt,1.2878219275760323,245,RB,0,0.168,-3.863465782728097,0
2482,Taylor Rapp,2.4175362509144627,61,S,0,0.232,-7.252608752743388,0
245,Fred Evans,-0.8988123548892663,212,IDL,0,0.024,2.696437064667798,0
2644,Jedrick Wills Jr.,-0.2146248073532443,10,LT,0,0.382,1.7169984588259553,0
819,Curtis Marsh,-2.128107007708056,90,CB,0,0.326,6.384321023124167,1
2449,Johnathan Abram,-1.996701421007712,27,S,0,0.216,8.585816110333159,1
2167,Vincent Taylor,-0.3465474597700771,194,IDL,0,0.128,1.0396423793102314,0
3735,Jeremiah Trotter Jr.,-0.0006173632365988,155,LB,0,0.168,0.001852089709796445,0
195,Devin Hester,3.902568711127618,57,WR,0,0.342,-31.61080656013371,0
84,D.J. Williams,3.228829978326753,17,LB,0,0.256,-22.60180984828727,0
1197,Menelik Watson,-2.2327733644317447,42,RG,0,0.18,7.3681521026247605,1
1803,William Jackson III,-0.8574537995132474,24,CB,1,0.666,4.630250517371536,1
3919,Trevor Etienne,-1.5689678731260492,114,RB,0,0.314,4.706903619378148,1
1597,Laken Tomlinson,-1.7694154612868302,28,LG,0,0.318,7.254603391276003,1
2271,Lorenzo Carter,1.9939645007819773,66,ED,0,0.49,-5.981893502345931,0
3396,Cam Smith,-3.820886497264584,51,CB,0,0.476,11.462659491793753,1
3979,Dorian Strong,-0.8037916804842258,177,CB,0,0.194,2.4113750414526773,0
304,Leroy Harris,4.449642614738849,115,LG,0,0.144,-13.348927844216547,0
3580,Jalen Graham,-0.6580150669160897,255,LB,0,0.028,1.974045200748269,0
2446,Josh Jacobs,3.16719818666008,24,RB,0,0.354,-18.369749482628464,0
1702,MyCole Pruitt,-1.1331713545802984,143,TE,0,0.274,3.399514063740895,1
1956,Cory James,1.3201192068965897,194,LB,0,0.104,-3.9603576206897686,0
3873,Ashton Gillotte,-2.339368832551356,66,ED,1,0.53,7.018106497654069,1
1072,Brandon Mosley,-0.9569130907366152,131,RT,0,0.03,2.870739272209846,0
1713,C.J. Uzomah,3.0194969319356493,157,TE,0,0.352,-9.058490795806948,0
2637,Jeff Okudah,-1.817618455506797,3,CB,0,0.282,22.72023069383496,1
645,Eric Decker,6.116603234959748,87,WR,0,0.364,-18.349809704879245,0
3809,Sanoussi Kane,-0.3517180178154636,250,S,0,0.072,1.0551540534463908,0
172,Antonio Cromartie,0.8079644779263501,19,CB,0,0.47,-4.4438046285949255,0
1360,Sean Renfree,-0.6904676043242691,249,QB,0,0.164,2.071402812972808,0
3623,Kool-Aid McKinstry,-1.535031486244329,41,CB,0,0.328,4.605094458732989,1
2115,Deatrich Wise Jr.,11.043086909263383,131,ED,0,0.278,-33.129260727790154,0
1701,Adrian Amos,4.854761600477105,142,S,0,0.192,-14.564284801431317,0
969,Riley Reiff,1.1296482799990335,23,LT,0,0.246,-7.0038193359940095,0
1192,Giovani Bernard,4.790539575483078,37,RB,0,0.272,-25.38985975006031,0
2670,Xavier McKinney,-0.2137911569909312,36,S,0,0.18,0.8765437436628183,0
275,Eric Weddle,16.129953250020105,37,S,0,0.276,-48.38985975006031,0
3239,Calvin Austin III,2.4713927015030817,138,WR,0,0.272,-7.414178104509244,0
2920,Dillon Radunz,-0.3630050283885928,53,RT,0,0.158,1.0890150851657783,0
2747,Ben Bartch,0.8012791390270925,116,LT,0,0.388,-2.4038374170812773,0
185,Winston Justice,0.3013864069752128,39,LT,0,0.208,-0.9041592209256404,0
3506,Owen Pappoe,-0.2116547684860049,168,LB,0,0.242,0.634964305458015,0
1364,Justice Cunningham,-0.6634177719079325,254,TE,0,0.178,1.9902533157237967,0
3409,Zacch Pickens,-2.4335538320164205,64,IDL,0,0.276,7.300661496049262,1
48,Calvin Pace,-1.1804951821304683,18,ED,0,0.44,8.971763384191561,1
2804,Bradlee Anae,-0.7881678289692831,179,ED,0,0.148,2.364503486907849,0
3661,Jermaine Burton,-2.444356454713598,80,WR,0,0.44,7.333069364140794,1
2976,James Hudson,0.6867132621861156,110,RT,0,0.09,-2.060139786558347,0
1683,Josh Shaw,0.538214976652374,120,S,0,0.14,-1.6146449299571222,0
3793,Brenden Rice,-0.8229558551796954,225,WR,0,0.078,2.468867565539086,0
115,Adam Jones,-1.6944038821340974,6,CB,0,0.334,14.910754162780059,1
2358,Daurice Fountain,-1.294225449120289,159,WR,0,0.316,3.8826763473608654,1
3267,Tycen Anderson,-0.5625852407746138,166,S,0,0.15,1.6877557223238409,0
3131,Devonte Wyatt,-1.618549684563922,28,IDL,1,0.522,8.254603391276003,1
3084,Phil Hoskins,-0.7835991813058589,232,IDL,0,0.048,2.350797543917577,0
1834,T.J. Green,-2.1297311466220976,57,CB,0,0.474,6.3891934398662915,1
2297,Chukwuma Okorafor,5.928266273227163,92,RT,0,0.076,-17.78479881968149,0
2122,Wayne Gallman,2.163438122893508,140,RB,0,0.102,-6.490314368680522,0
3358,Lukas Van Ness,-3.2094262231572315,13,ED,0,0.368,20.21938520589056,1
11,Sebastian Janikowski,2.8390015884334314,17,K,0,0.214,-17.60180984828727,0
3630,Maason Smith,-3.018414953258368,48,IDL,0,0.364,9.055244859775105,1
1792,Laremy Tunsil,-2.071082238286535,13,LT,0,0.278,12.21938520589056,1
3050,Tarron Jackson,-0.7004193019857299,191,ED,0,0.212,2.1012579059571896,0
783,Jaiquawn Jarrett,-3.636094122266813,54,S,0,0.144,10.90828236680044,1
690,Reshad Jones,13.410237107577965,163,S,0,0.136,-40.23071132273389,0
2159,Caleb Brantley,-0.4097566322507253,185,IDL,0,0.112,1.229269896752176,0
2820,Justin Herron,0.993523762741,195,RT,0,0.034,-2.980571288223,0
3955,DJ Giddens,-1.0424450075930567,151,RB,0,0.336,3.12733502277917,1
2661,Jordyn Brooks,0.2396921846892944,27,LB,0,0.198,-1.414183889666841,0
810,DeMarcus Van Dyke,-2.0765889678207343,81,CB,0,0.324,6.2297669034622025,1
2725,Darrynton Evans,-2.0443228449194,93,RB,0,0.278,6.1329685347582,1
3363,Jack Campbell,0.7600446444921581,18,LB,0,0.176,-4.028236615808439,0
3123,Kenny Pickett,-1.940752738229282,20,QB,0,0.392,8.151161500562985,1
91,Chris Snee,16.269791785312698,34,RG,0,0.104,-58.57125042712572,0
3403,Luke Schoonmaker,-2.407845946774115,58,TE,1,0.522,7.223537840322344,1
3273,Samuel Womack,-0.5109647119436719,172,CB,0,0.07,1.5328941358310155,0
1717,Ryan Russell,-1.256429559088703,163,ED,0,0.234,3.769288677266109,1
3835,Donovan Jackson,-2.760424625919158,24,LT,1,0.538,14.630250517371536,1
3350,Devon Witherspoon,-0.2152963524375027,5,CB,0,0.386,2.4974376882750313,0
753,Cameron Jordan,14.41447572300459,24,ED,0,0.442,-89.36974948262846,0
3947,Jordan Phillips,0.5334953120863682,143,IDL,0,0.236,-1.6004859362591048,0
1291,Quanterus Smith,-1.0979725298723413,146,ED,0,0.324,3.293917589617024,1
179,Marcedes Lewis,3.205521001896521,28,TE,0,0.228,-14.745396608723997,0
2483,Andy Isabella,-2.198441246288604,62,WR,0,0.254,6.595323738865812,1
2688,A.J. Epenesa,2.030572544399854,54,ED,0,0.332,-6.0917176331995595,0
1526,Kenneth Acker,0.5528609062809081,180,CB,0,0.058,-1.6585827188427245,0
3817,Ashton Jeanty,-1.918417813099088,6,RB,0,0.214,20.91075416278006,1
2414,Zach Sieler,-0.7504267678409923,238,IDL,0,0.026,2.251280303522977,0
3794,Jaden Davis,-0.8172813873619353,226,CB,0,0.026,2.451844162085806,0
274,Paul Posluszny,0.1904168090419062,34,LB,0,0.088,-0.5712504271257188,0
2161,Elijah McGuire,0.9451912196697668,188,RB,0,0.084,-2.8355736590093,0
3175,Jelani Woods,-2.3720635383685464,73,TE,0,0.308,7.116190615105641,1
1687,Javorius Allen,2.953216874427898,125,RB,0,0.238,-8.859650623283693,0
3126,Kaiir Elam,-3.3324239676204743,23,CB,0,0.338,13.99618066400599,1
2144,Avery Moss,-0.5537360614356134,167,IDL,0,0.106,1.6612081843068398,0
2084,Cameron Sutton,2.982586515672905,94,CB,0,0.298,-8.947759547018716,0
2543,Isaiah Johnson,-1.3192790695159913,129,CB,0,0.394,3.957837208547974,1
125,Heath Miller,5.166768407298777,30,TE,0,0.35,-27.383872558683525,0
1100,Juron Criner,-0.8783214351526717,168,WR,0,0.268,2.634964305458015,0
4026,Moliki Matavao,-0.6958879153423938,248,TE,0,0.122,2.0876637460271814,0
799,Justin Houston,14.83767831995325,70,ED,0,0.41,-44.51303495985975,0
2740,John Simpson,0.9997951939279686,109,LG,0,0.182,-2.9993855817839057,0
1560,Seantrel Henderson,3.5774068655409827,237,RT,0,0.058,-10.732220596622948,0
3464,Ventrell Miller,0.221744082230557,121,LB,0,0.364,-0.6652322466916711,0
436,Landon Cohen,-0.2083380285447358,216,IDL,0,0.006,0.6250140856342075,0
3012,Brevin Jordan,-0.0865621366318389,147,TE,0,0.276,0.25968640989551695,0
1077,Tahir Whitehead,7.138059368169748,138,LB,0,0.132,-21.414178104509244,0
766,Jabaal Sheard,1.681542039489555,37,ED,0,0.434,-6.38985975006031,0
2111,Samson Ebukam,4.6198835410945644,125,ED,0,0.486,-13.859650623283693,0
59,Cory Redding,4.842998031013919,66,IDL,0,0.316,-15.981893502345931,0
2757,K'Von Wallace,-0.3492225760911012,127,S,0,0.154,1.0476677282733036,0
1374,Eric Ebron,-1.3396248073532442,10,TE,0,0.306,10.716998458825955,1
3960,Jeffrey Bassa,-0.9904959405127948,156,LB,0,0.176,2.9714878215383846,0
1457,Dri Archer,-2.272915689925396,97,RB,0,0.208,6.818747069776187,1
3715,Jacob Cowing,-1.2347641568337446,135,WR,0,0.216,3.704292470501234,1
2990,John Bates,0.2707340335609872,124,TE,0,0.346,-0.8122021006829616,0
198,Maurice Jones-Drew,9.268249903056349,60,RB,0,0.292,-62.09727435047753,0
2787,Bryce Hall,2.0293639816995115,158,CB,0,0.342,-6.088091945098535,0
484,Max Unger,4.6992712040594045,49,C,0,0.068,-21.14672041826732,0
3070,Cole Van Lanen,-0.8868496389627577,214,LT,0,0.046,2.660548916888273,0
3907,Tai Felton,-2.152222206072248,102,WR,0,0.46,6.456666618216745,1
3903,Caleb Rogers,-1.581234993139687,98,RT,0,0.262,4.743704979419061,1
570,Ryan Succop,2.916825338099144,256,K,0,0.118,-9.042158548107347,0
2673,Robert Hunt,1.6056184234710784,39,RG,0,0.246,-6.90415922092564,0
1708,David Parry,2.957554992406943,151,IDL,0,0.182,-8.872664977220829,0
2891,Najee Harris,1.5880931326488923,24,RB,0,0.204,-9.369749482628464,0
113,Alex Smith,-0.1692456921854074,1,QB,0,0.204,3.0125733209002483,0
1811,Emmanuel Ogbah,-1.0026927288061316,32,ED,0,0.258,3.0080781864183948,0
1649,Craig Mager,-1.343030568325205,83,CB,0,0.356,4.029091704975615,1
708,Kyle Williams,1.0645102225687963,206,WR,0,0.066,-3.193530667706389,0
86,Vince Wilfork,8.991589832122477,21,IDL,0,0.408,-60.24365187522059,0
3579,Gervarrius Owens,-0.6634177719079325,254,S,0,0.066,1.9902533157237967,0
2044,DeShone Kizer,-2.424590482505623,52,QB,0,0.276,7.273771447516868,1
1323,Justin Brown,-0.7358204837994474,186,WR,0,0.244,2.207461451398342,0
1578,Vic Beasley,0.5860398727708767,8,LB,0,0.424,-5.215754867660799,0
624,Golden Tate,2.0324247834925093,60,WR,0,0.298,-6.097274350477528,0
349,Joe Flacco,6.7705289510917614,18,QB,0,0.302,-67.02823661580844,0
3576,Nic Jones,-0.3517180178154636,250,CB,0,0.024,1.0551540534463908,0
2669,D'Andre Swift,0.2362910663220141,35,RB,0,0.332,-0.8506478387592509,0
112,Scott Wells,8.637471853327444,251,C,0,0.018,-50.96108393463192,0
2662,Patrick Queen,3.5161689167328807,28,LB,0,0.49,-20.745396608723997,0
2004,John Ross,-2.3869041114311256,9,WR,0,0.484,21.24344659173702,1
133,Jonathan Babineaux,13.64619600513636,59,IDL,0,0.334,-40.93858801540908,0
2382,DeShon Elliott,1.9592881341399315,190,S,0,0.178,-5.877864402419794,0
1479,Carl Bradford,-1.778255917769443,121,LB,0,0.138,5.334767753308329,1
3365,Jaxon Smith-Njigba,1.2290053471440296,20,WR,0,0.368,-8.848838499437015,0
3911,Craig Woodson,-0.0630919932217501,106,S,0,0.232,0.18927597966525056,0
2303,Jordan Akins,2.4187650068603133,98,TE,0,0.41,-7.256295020580939,0
2521,C.J. Gardner-Johnson,1.2485413415375106,105,CB,0,0.212,-3.745624024612532,0
706,Trindon Holliday,-0.9931545235943424,197,WR,0,0.13,2.979463570783027,0
3052,Deonte Brown,-1.0200052117682736,193,LG,0,0.082,3.0600156353048207,0
3085,Jake Funk,-0.7780391799084124,233,RB,0,0.074,2.3341175397252374,0
