,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Gem_detected
849,Stansly Maponga,-0.5329085825446388,0.11752022229381132,153,ED,0.5145701320753396,False
1555,O.J. Howard,-0.317896576436031,-0.06854323035280949,19,TE,-0.9934484739542829,False
1803,Breeland Speaks,-0.5614296270933455,-0.004208874954593324,46,ED,2.001679208182708,False
1628,Cameron Sutton,1.1913698887653388,0.5383868009327148,94,CB,-0.2343493792697129,True
2089,Christian Miller,-0.5970809327792288,-0.17460944101017814,115,ED,-0.8299491834420805,False
3429,Terrance Ferguson,-0.5490123430230591,-0.1010875097858281,46,TE,0.03556806044985622,False
2383,John Penisini,-0.16139628349209637,-0.2188131974026295,197,IDL,1.6832615641047632,True
788,Jordan Reed,1.2561891851837284,1.209749615148829,85,TE,0.7304486378456843,True
2822,Riq Woolen,1.9612359868648699,-0.03302739983182558,153,CB,-0.7825264351952842,True
1568,Reuben Foster,-0.6346831676730532,-0.12404787156029541,31,LB,-0.5535782148917395,False
392,Chris Hairston,-0.11234533956993834,0.45050525115421,122,LT,0.7788990205640133,False
134,Tyvon Branch,1.3891039358622983,0.33665595433183176,100,S,0.5792805659890105,True
1331,Ronnie Stanley,0.018031490089764967,-0.48227995314999433,6,LT,-0.8431065526508952,True
1608,Jordan Willis,-0.3617823152523985,0.5774085469569963,73,ED,0.4401410616413531,False
3047,Aidan O'Connell,0.12620248715112914,-0.19578105144687669,135,QB,-1.843628366069715,True
3091,JL Skinner,-0.6618590131969333,-0.1653026641877263,183,S,-0.7924129776048233,False
26,Darren Sproles,1.3224377154818086,0.7886896370552764,130,RB,0.2850737233043714,True
1535,Tyler Matakevich,-0.3563634581758676,-0.22822244866678876,246,LB,0.09240143092069857,False
712,Eric Fisher,-0.24893058968962742,0.2430671130536204,1,LT,-1.3174411739735243,False
2437,Jaylen Waddle,-0.2619821794668574,-0.379604403668522,6,WR,-0.17458708337866566,True
32,D'Qwell Jackson,0.7715637855758847,0.2462450767423443,34,LB,1.3630345647059803,True
1051,Ryan Grant,-0.13644374421883487,-0.19379105594343202,142,WR,-0.33589621537903186,True
1686,Jamal Agnew,1.2234476428528192,-0.07544845411018763,165,CB,0.6324165725042749,True
2806,Bailey Zappe,-0.361762447477215,-0.2667407561760923,137,QB,0.5167330457557117,False
482,Anthony Gaitor,-0.7012176023960088,-0.23841028131673384,222,CB,-0.3228973740150302,False
1400,Joe Thuney,2.0170729199355946,0.30310529883249676,78,LG,-1.3630249514226056,True
1800,Mike Gesicki,0.3535884210803345,-0.05263396739052159,42,TE,-1.5722855289485593,True
51,Jason Avant,1.4118636238401088,-0.027057709394713317,109,WR,1.162520366235747,True
2575,Joshua Kaindoh,-0.704034849836879,-0.20578398940285306,144,ED,-1.1566755363218646,False
463,Pep Levingston,-0.704034849836879,-0.3514932596257161,205,ED,1.9568222140979306,False
1266,Brett Hundley,-0.10253107595590716,0.14889369050775264,147,QB,0.41053888397601884,False
2559,Kylen Granson,-0.018070717079886375,-0.22274666634478466,127,TE,0.043364458951460294,True
3437,Jack Bech,-0.6156817390942222,0.41777759223033445,58,WR,0.9918080061094815,False
1989,Devin Bush Jr.,-0.5245271563352197,-0.367341713089651,10,LB,1.2338267970910015,False
2645,Trey Smith,2.037463728284054,-0.3070242287268548,226,RG,-0.7222001196998646,True
2960,Julius Brents,-0.6477546789168748,-0.08439961320793846,44,CB,-1.4597209703730054,False
632,Chris Greenwood,-0.8616063728334111,-0.2024749190725629,148,CB,-0.42548292588136166,False
1525,Stephen Weatherly,0.15159648662432218,-0.10677260631772603,227,ED,-0.37600032423490265,True
2490,Nick Bolton,0.6690249452348164,0.2808322393547631,58,LB,1.5264919881699666,True
2035,Trysten Hill,-0.43079575494368405,0.3344336291225977,58,IDL,0.21181990153323652,False
1921,Jordan Wilkins,0.0234175587658386,-0.034834659842295064,169,RB,-1.6846855232147588,True
792,Kayvon Webster,-0.4339029850003383,0.15353299085288874,90,CB,-0.002201078439293896,False
3388,Mason Graham,-0.6801722927063024,-0.21769520670805087,5,IDL,0.07229212889865573,False
3594,Phil Mafah,-0.842595879044808,-0.33256125637669787,239,RB,0.24692391031067262,False
3049,K.J. Henry,-0.5329085825446388,-0.2135629723830114,137,ED,-0.5939597241244948,False
3497,Gunnar Helm,-0.3684921902023804,-0.16334768020465554,120,TE,-1.350360567092514,False
3545,Drew Kendall,-0.7906426707325283,0.0033178562736299287,168,C,-0.2375684434239235,False
2565,Ian Book,-0.483753681134301,-0.03508754462748255,133,QB,0.13150741708667665,False
2866,Michael Woods II,-0.7385632762417574,-0.32584764919909287,202,WR,0.0807797222979063,False
2891,Baylon Spector,-0.458902298516936,-0.332904585674779,231,LB,0.5092583909623077,False
3508,Ruben Hyppolite,-0.7870265876083549,-0.1756616465507281,132,LB,0.7938504488768668,False
3465,Savion Williams,-0.6668823795723618,0.3564433207873956,87,WR,0.15544744902165938,False
3137,Ryan Hayes,-0.7269789651085394,-0.29741919060610067,238,LT,-1.4108085032761115,False
2190,Nick Scott,0.3022688688394575,0.2995646900025589,243,S,0.10634163813046864,True
449,Mike Mohamed,-0.8690576598812095,-0.009964900616452787,189,LB,-0.786508221526534,False
282,C.J. Wilson,-0.06037148169775098,-0.22135475633650628,230,IDL,-0.6508104594379589,True
187,Bradley Fletcher,0.8064368397155731,0.6174640221286142,66,CB,1.082523500431243,True
2430,Derrek Tuszka,-0.5970809327792288,-0.38804047080519594,254,ED,-1.214420195584004,False
2610,Nick Niemann,-0.458902298516936,-0.35681126077883135,185,LB,-1.1362149422919419,False
1575,Marcus Maye,0.17956168385300791,-0.08386477768856836,39,S,0.25134588437485644,True
3215,Roger Rosengarten,0.2236577203400264,0.04970622319983731,62,RT,0.1028807603171034,True
2803,Spencer Burford,0.4351550781883942,-0.15316292428308442,134,RG,-1.0320855806642328,True
3526,Jaydon Blue,-0.7343441993184773,0.21663101123583697,149,RB,-0.6522596416417401,False
782,Markus Wheaton,0.19328838046038457,0.06270874693708303,79,WR,-0.687278024849646,True
1214,Jeff Heuerman,-0.17735320486283818,0.22504538926176818,92,TE,0.03556806044985622,False
2762,Sean Rhyan,-0.052232862335977605,0.2306778753067741,92,C,0.12993249941295723,False
1216,Ty Montgomery,0.2832215901090326,1.0449812789297108,94,RB,-0.2596280115327574,False
1160,Landon Collins,0.6050528317930349,0.18208021888818632,33,S,1.4537730502934239,True
1395,Jonathan Bullard,-0.28262604564531085,0.3416461449627585,72,IDL,-0.6508104594379589,False
2256,AJ Dillon,0.5801404830726831,0.8176076494256161,62,RB,2.145156539430619,False
1838,Michael Gallup,1.8419490038564823,0.23932939920545213,81,WR,-0.4658372479890388,True
1494,Andy Janovich,0.14779972114391585,0.25236723206087525,176,FB,-0.589889474049753,False
416,Jason Pinkston,0.021817089470228448,-0.15698435571181465,150,LG,-0.5089817513957655,True
1377,Su'a Cravens,-0.6346831676730532,0.16113043567411117,53,LB,-0.9227094410702763,False
2020,Elgton Jenkins,1.230301639641529,0.3886439477040811,44,RT,-0.2428442009138229,True
924,Greg Robinson,-0.602131509921011,-0.13583654600408335,2,LT,1.4785581963941898,False
2427,Stephen Sullivan,-0.6552006682116936,-1.0716575771544592,251,TE,-0.954380959223267,True
1583,Tyus Bowser,0.2585504036819723,0.2136688603311225,47,ED,-0.4759956344889834,True
1248,Javorius Allen,0.36982293389009724,-0.14672965627234505,125,RB,-0.437760200493007,True
968,Bishop Sankey,-0.47144726284024513,0.7918738471320227,54,RB,0.21645752859447506,False
455,Brian Rolle,-0.2538246178347992,0.16872737698606122,193,LB,2.4928843946307153,False
848,Cooper Taylor,-0.8196253938937972,-0.29049709280765373,152,S,-0.007549916899477758,False
52,Stephen Tulloch,0.7715637855758847,0.4283080828325179,116,LB,2.306932497713875,True
3060,Sean Clifford,-0.483753681134301,-0.09094118600968314,149,QB,0.06164928339598717,False
986,Christian Kirksey,0.6348453317877935,0.31841650898764484,71,LB,-0.48975882329485765,True
2432,Trevor Lawrence,-0.16657647362587732,0.09871829860869054,1,QB,-2.136403343220623,False
1096,Eric Pinkins,-0.7012176023960088,-0.20549250258922494,208,CB,1.869017403276487,False
2115,Ben Burr-Kirven,-0.6639799791990728,0.19922212859374638,142,LB,0.22466633304774855,False
3438,Mike Green,-0.581801801770993,0.17910978368525993,59,ED,-0.4759956344889834,False
140,Quintin Demps,-0.7144478067625546,0.589317863215551,117,S,1.904940740941053,False
1015,Devonta Freeman,3.054464591103102,0.018387613103315357,103,RB,0.7154762200766408,True
2492,Pete Werner,0.6690249452348164,0.3617806786094489,60,LB,-0.436801500761126,True
2692,Trent McDuffie,0.3837652564452422,-0.43614022315062834,21,CB,0.34602137280633904,True
1351,Paxton Lynch,-0.443089936581939,0.4146541882111413,26,QB,-0.2751021496342705,False
3433,Nic Scourton,-0.4901270157215787,-0.00943561700184021,51,ED,0.5145701320753396,False
1895,Shaquem Griffin,-0.458902298516936,0.012282909521091182,141,LB,-0.05992572486680813,False
1527,Jalen Mills,2.025391495039831,0.11137140159712006,233,CB,0.5181622039005013,True
1601,Alvin Kamara,4.858659253208615,0.9833941296010831,67,RB,0.4049141138128299,True
422,Richard Sherman,9.659896967860183,0.37706965664653974,154,CB,-0.7315594511371781,True
3484,Jack Kiser,-0.7870265876083549,-0.14694337558670204,107,LB,-0.8489809387633415,False
76,Sidney Rice,0.21718201268351645,0.27519746121409955,44,WR,-1.525601624535088,False
3555,Andres Borregales,-0.4886369838738604,-0.11871879961291062,182,K,0.4642018706581188,False
2091,Austin Bryant,-0.16926526454862828,-0.20254809945277455,117,ED,-1.3834157633618271,True
17,Kevin Burnett,-0.6229644430626454,0.2684951192848376,42,LB,-1.4859216630573524,False
1100,Jay Prosch,-0.703168370290751,-0.09637265769751834,211,FB,0.7278877024846792,False
1625,John Johnson,1.0735711744685703,0.31269961707028454,91,S,-0.0765887972393004,True
624,Robert Blanton,0.021795303156143944,0.047055677019062644,139,S,-1.1086999775794397,False
2794,Erik Ezukanma,-0.7385632762417574,-0.040784142236378794,125,WR,0.1138203024960392,False
518,Whitney Mercilus,0.6061506341193353,0.03328941777114482,26,ED,-0.38713956697132446,True
1142,Arik Armstead,0.3025902518821812,-0.1810665273422073,17,ED,0.329346521436991,True
145,Orlando Scandrick,3.148112888101647,0.12225490082531817,143,CB,1.3489020323937557,True
214,Captain Munnerlyn,2.987724117664245,0.37345041632378206,216,CB,1.9093288025320487,True
1440,Tyler Ervin,-0.842595879044808,-0.06811290852155147,119,RB,-1.762336616198247,False
303,Ras-I Dowling,-0.8032831835834466,0.2014212049852271,33,CB,-0.09607977768672227,False
3598,Korie Black,-0.7012176023960088,-0.47073113241904047,246,CB,-0.6105603891609883,False
844,Steven Means,-0.6184717161907589,-0.15432292476151374,147,ED,0.44428359278907453,False
3185,Xavier Legette,-0.4518396895641753,-0.3517499138309388,32,WR,1.0878992204713314,False
2183,Jimmy Moreland,0.20765209674927115,-0.39249564691115274,227,CB,-0.9307942817609758,True
3269,Tyrice Knight,-0.13077800942551715,0.2900343213049138,118,LB,0.5092583909623077,False
1286,D.J. Alexander,-0.3563634581758676,-0.21186315363555017,172,LB,-0.6693698810291008,False
525,Coby Fleener,0.12673154454097904,0.30337774714664256,34,TE,-0.9934484739542829,False
2852,Vederian Lowe,-0.7269789651085394,-0.022888618242810882,184,LT,0.23025132667254522,False
199,Mike Thomas,0.9817782438237356,-0.025592387229190414,107,WR,2.284388490273455,True
2721,Cam Jurgens,-0.10315767670815347,0.09377152897898601,51,C,0.07018453577947198,False
2568,Tre Brown,-0.2200512910838018,-0.0008412339676691083,137,CB,0.035345355929708784,False
1925,Marquez Valdes-Scantling,1.1968209338319222,-0.16184099020169382,174,WR,-1.189391809823739,True
2769,Myjai Sanders,-0.5614296270933455,-0.2064425768718193,100,ED,-1.5177378219120852,False
292,Christian Ponder,-0.16425283108002803,-0.3137755288665954,12,QB,1.566725800558097,True
1958,Jullian Taylor,-0.5970809327792288,-0.3469032451774813,223,ED,2.31044084677023,False
765,Robert Alford,1.338011050308107,0.3504503353619283,60,CB,0.1547595992446208,True
30,Vince Young,-0.36254444256476037,-0.15945292488458832,3,QB,-0.2539252925975884,False
182,Sebastian Vollmer,2.572493532043532,-0.01992804567855169,58,RT,-1.248903838095822,True
2144,Saquan Hampton,-0.9248029810250399,-0.21497289993611887,177,S,-0.4706765624967674,False
351,Chris Culliver,0.42150379066580757,0.09287994854670528,80,CB,0.40528994459435286,True
3096,Tanner McKee,-0.33126463906294346,-0.28642774684198813,188,QB,-1.0943511751151638,False
2756,Malik Willis,-0.43292400044384843,-0.005990522793404129,86,QB,1.70642067772299,False
2880,Chance Campbell,-0.8690576598812095,-0.11281128586080977,219,LB,-0.7591754098962225,False
909,Sam Barrington,-0.2762191816062784,-0.28176396792793285,232,ED,-0.24020372253861805,True
1402,Adolphus Washington,-0.0401665213388819,0.14409752522772742,80,IDL,-0.7677867804612754,False
232,Zane Beadles,0.9287515578635768,0.13402258695753094,45,LG,-0.5089817513957655,True
2980,Zacch Pickens,-0.5654954906694779,0.36897703924304714,64,IDL,-0.43175521671730294,False
1943,Tremon Smith,-0.7012176023960088,-0.3142063132774135,196,CB,-0.6105603891609883,False
173,Connor Barwin,0.15159648662432218,0.7241124843486574,46,ED,-0.5939597241244948,False
998,Josh Huff,-0.22246082022210953,0.5507210037454687,86,WR,1.3351830783653815,False
1976,Logan Cooke,2.2221735906452427,-0.06724215971871633,247,P,-0.11018380822771941,True
3457,Jordan Burch,-0.6327322384651122,0.3343752956590717,78,ED,1.0606015331008602,False
294,Adrian Clayborn,-0.40204731932116095,-0.059061506462640995,20,ED,1.647725659229609,False
2316,Anthony McFarland Jr.,-0.7559945352637434,-0.28698386099508394,124,RB,-0.5826081742150094,False
1891,Marquis Haynes,0.04464256956667202,-0.14630942900445976,136,ED,-1.08520166058156,True
916,Sean Renfree,-0.483753681134301,-0.4426887975167243,249,QB,-1.0024312419191508,False
2700,Cole Strange,-0.5525747405122254,-0.06196492010580333,29,LG,-0.7266881584315169,False
2649,Larnel Coleman,-0.7269789651085394,-0.4287838217692728,231,LT,-0.8431065526508952,False
1822,Brandon Parker,0.08943853109982619,0.1612061275977,65,RT,-1.248903838095822,False
2795,Neil Farrell,-0.6867252528226924,-0.18621347132389623,126,IDL,0.4923315835786225,False
206,Chris Clemons,1.5731647133419728,0.22689239864787844,165,S,0.4863585601272395,True
186,Shonn Greene,0.8894309965764853,0.18281878360356277,65,RB,1.4869225878620695,True
33,Deuce Lutui,0.5007466603560526,0.2943446955990609,41,RG,1.44725548700169,True
169,James Laurinaitis,1.2227346830765857,0.3500695861901173,35,LB,0.6777130519777178,True
3098,Luke Wypler,-0.6822443751677897,-0.20269677639235917,190,RG,-0.3056473472804621,False
363,Joe Barksdale,-0.836673874657556,0.24299646855713394,92,RT,0.7943306827789559,False
442,Tyrod Taylor,-0.4075091600986222,0.20205227036816154,180,QB,0.7546705721491673,False
1137,Danny Shelton,-0.46447068887513254,-0.16526409702065084,12,IDL,2.1263126762726743,False
3392,Kelvin Banks,-0.6347839212777493,-0.2673643485800824,9,LT,0.23025132667254522,False
3123,Antoine Green,-0.7385632762417574,-0.6433022962574682,219,WR,-0.7727519627398772,False
1637,Trey Hendrickson,0.15159648662432218,-0.03309365902873844,103,ED,0.09544079971940513,True
2711,Boye Mafe,-0.019529780667918065,-0.18474167374996364,40,ED,-0.18031940981815608,True
589,Travis Benjamin,0.379658711800813,-0.47310661319397607,100,WR,-1.1653768230586414,True
850,Chris Thompson,0.8028296527954206,0.0976779445063047,154,RB,-0.38290288278552465,True
2681,Chris Olave,-0.23368043883123224,-0.19463677611263897,11,WR,-0.991453469835498,False
2554,Tyler Shelvin,-0.7675450942581687,-0.1897257580753746,122,IDL,2.3478382323566307,False
1232,Clayton Geathers,0.4425056516811145,0.6324501509696486,109,S,-0.023889286680414398,False
641,Jack Crawford,-0.6867252528226924,-0.220069992433251,158,IDL,-1.9468656551760914,False
1273,C.J. Uzomah,0.8978035876720868,-0.13739287349211424,157,TE,0.9360083760266315,True
846,Brandon McGee,-0.7332953564834893,0.19464114506249897,149,CB,0.34602137280633904,False
904,Michael Buchanan,-0.4901270157215787,-0.27100445947278146,226,ED,-1.4839254891261342,False
197,Kaluka Maiava,0.115315207393047,0.21325229154982925,104,LB,0.22466633304774855,False
2400,Markus Bailey,-0.15128577749373082,-0.31880864172069096,215,LB,0.09240143092069857,True
3288,Tarheeb Still,0.7422813315406123,-0.20482623259335214,137,CB,-0.5352839752795728,True
1664,Ryan Glasgow,-0.46447068887513254,-0.04194889567427718,138,IDL,-0.21949527895236118,False
2978,Juice Scruggs,-0.5614810060577367,0.1961277012287837,62,C,0.7760540873537766,False
508,Morris Claiborne,-0.6163059003997371,-0.3339562073892064,6,CB,0.22994722239112805,False
1464,Ronald Blair,-0.06231134749097812,0.11297576851499963,142,ED,0.9398185613234108,False
3210,Chris Braswell,-0.581801801770993,0.17863087677874948,57,ED,-0.12204208553588435,False
1814,P.J. Hall,-0.3057174289125898,0.21634223024256266,57,IDL,1.1152604662135712,False
851,Jeff Locke,-0.5661797219169763,-0.033737761293686185,155,P,-0.4959961830000563,False
448,Chris Rucker,-0.5408288319586064,-0.24659895066224066,188,CB,-0.645085024677787,False
3272,AJ Barner,0.013785780476704028,-0.21329820131504731,121,TE,-0.9934484739542829,True
972,Stanley Jean-Baptiste,-0.8616063728334111,0.127895341363853,58,CB,0.4126943648048354,False
1973,Greg Stroman,-0.5408288319586064,-0.2874854517274731,241,CB,-1.5135384636101783,False
2712,Andrew Booth,-0.7332953564834893,0.04019549390737664,42,CB,-0.1590713519363919,False
2304,Troy Pride Jr.,-0.4766733237836455,0.2902338154558958,113,CB,0.926392124882391,False
3267,Jordan Jefferson,-0.6867252528226924,0.29704513979399716,116,IDL,0.8414644509857301,False
2907,Jeff Gunter,-0.5970809327792288,-0.3443692014814965,252,ED,-0.04243930504937648,False
2855,Malcolm Rodriguez,0.115315207393047,-0.12000376872036196,188,LB,0.8436065423190449,True
3462,Jacob Parrish,-0.5408288319586064,0.07695207805179094,84,CB,1.5877305190235829,False
1824,Chad Thomas,-0.34752179297804514,0.007453394147981419,67,ED,0.497093056341764,False
1691,Nathan Peterman,-0.33126463906294346,-0.17070675170927188,171,QB,0.9878502170342094,False
1057,Kevin Pamphile,0.47528432366690254,-0.18386823907035424,149,LG,-0.3731677178809116,True
1892,Dalton Schultz,1.495112916858156,-0.26297038036544407,137,TE,-1.2513656651252036,True
327,Shane Vereen,0.14713376416735957,0.5217526507819231,56,RB,-0.5373688122789418,False
2716,Josh Paschal,-0.2762191816062784,0.03169106285882164,46,ED,1.2937721102765098,False
3033,Chamarri Conner,0.5476832388123571,0.10846624335122118,119,S,-0.29521191831540305,True
3157,Marvin Harrison Jr.,-0.5788172779499616,-0.28391400824781854,4,WR,0.483737654764252,False
2931,Will McDonald,-0.3475217929780452,-0.4694377340970074,15,ED,-1.2833602479683928,True
500,DeMarco Sampson,-0.7385632762417574,-0.4798565656497826,249,WR,-0.41812305664551114,False
299,Jonathan Baldwin,-0.631041931237664,0.4763406406669161,26,WR,0.8278670784443574,False
841,Kenny Stills,0.4656757878040877,0.2725773210153307,144,WR,-0.10142593446440874,True
1677,Jeremy Sprinkle,-0.41627693653726594,-0.6750836058395974,154,TE,-0.2614166454520805,True
1571,Cam Robinson,0.4254590827763374,0.1570999128252171,34,LT,1.184400413867739,True
2505,Milton Williams,-0.13253205440799765,0.49182879335584345,73,IDL,-0.6508104594379589,False
887,Kapron Lewis-Moore,-0.7675450942581687,-0.22744995105413057,200,IDL,0.07229212889865573,False
1040,James White,2.361653840854584,0.23434613762700057,130,RB,-0.5373688122789418,True
80,Ryan Kalil,2.2321088109301988,0.48281916818792997,59,C,0.5908029215174666,True
1779,Rashaan Evans,-0.22818990774953213,-0.2771043359168415,22,LB,-0.7591754098962225,True
2920,Anthony Richardson,-0.41152202962681583,0.09716591193407147,4,QB,1.7203443072106945,False
93,Doug Free,3.0288387754602133,0.4062181176499834,122,RT,-0.31901279690888257,True
1530,Dwayne Washington,-0.6260925195921464,-0.46609288305520574,236,RB,-0.5328598585136326,False
2039,Andy Isabella,-0.4518396895641753,0.4182391670171582,62,WR,0.666470831537659,False
2964,Cody Mauch,-0.1118902527604743,-0.16329487960593297,48,RT,-1.3297639286338148,True
2507,Osa Odighizuwa,1.02203710895595,0.1890448220413026,75,IDL,-0.7535195528187508,True
827,Kyle Juszczyk,0.9987678125785826,0.16075276936368468,130,FB,-1.3114450966541642,True
709,Travian Robertson,-0.6665202924638234,-0.39083982356689084,249,IDL,-0.389751271249307,False
1161,Donovan Smith,1.1239063845247477,0.27269868877440956,34,LT,1.4277012498499746,True
674,Charles Mitchell,-0.8196253938937972,0.41887745339712645,192,S,0.668403857758777,False
273,Arthur Moats,0.15633074352947435,0.0315542025173542,178,LB,1.7424906419253892,True
2557,Camryn Bynum,0.7405088152196353,-0.06394731310888455,125,S,-0.5138350393915058,True
576,Bill Bentley,-0.5408288319586064,0.18314886351148316,85,CB,0.3935880858744478,False
326,Rodney Hudson,-0.29958196071511767,0.2680047029560705,55,C,2.144537227425885,False
2108,John Cominsky,-0.46447068887513254,0.12925240498935095,135,IDL,-1.4967454529068,False
1035,De'Anthony Thomas,-0.13644374421883487,0.7545927434129076,124,WR,-0.025454371696731763,False
1742,Adrian Colbert,-0.2674430614547733,-0.44253203992686946,229,S,-1.1621987147523385,True
2184,Tommy Sweeney,-0.4959181804287419,-0.45134002909725723,228,TE,0.03556806044985622,False
1169,Hau'oli Kikaha,-0.6411935702343908,0.18357724696833483,44,LB,-0.08709477999571803,False
2552,Rhamondre Stevenson,1.1781021425133675,-0.09736276298413717,120,RB,0.3638346498281185,True
260,Alterraun Verner,1.9184656480815623,0.1986047871274882,104,CB,0.2741738425595358,True
1077,John Urschel,-0.09154971907894008,0.1960644511415839,175,LG,-0.2873800909739643,False
2167,Rashad Fenton,0.2611150202284052,-0.18272096788545225,201,CB,0.34602137280633904,True
1124,Ken Bishop,-0.7675450942581687,-0.3261366555446544,251,IDL,0.8812570045785909,False
1270,Tyeler Davison,0.8488517344513575,0.361693054425973,154,IDL,0.5756337836849845,True
856,Zac Stacy,0.0234175587658386,0.0007501232238474755,160,RB,1.869203176759684,True
472,D'Aundre Reed,-0.704034849836879,-0.06943868071877302,215,ED,-0.24925946220254486,False
241,Brandon Spikes,0.4297676511056567,0.3836927079495912,62,LB,1.306351754047564,True
302,Derek Sherrod,-0.6446619616881911,0.1975942030491737,32,LT,0.048996512617301716,False
702,David Paulson,-0.5357388023744798,-0.3080741699650124,240,TE,-0.21030812785053632,False
3056,Jammie Robinson,-0.8196253938937972,0.2117117711263188,145,S,-0.45572058149783967,False
1168,Benardrick McKinney,1.0450006931520668,0.3300573580617941,43,LB,0.2872082626725547,True
2560,Dan Moore,1.0657024427123805,-0.14636994027319963,128,LT,0.23025132667254522,True
177,Andy Levitre,0.5400653571235704,0.12362616263897051,51,LG,0.5506207028668673,True
330,Greg Little,-0.0012740533565460605,0.9391284210841606,59,WR,1.0003925677319556,False
563,Josh LeRibeus,-0.4596313773133848,0.3697053942225598,71,C,2.144537227425885,False
398,Julius Thomas,0.5872027364953306,0.2884187831752139,129,TE,0.7285323742210428,True
1247,Kwon Alexander,0.9356259301215941,0.2762961878785767,124,LB,-0.645861021436375,True
1264,Bobby McCain,1.8650027246024286,0.34628798285395607,145,CB,2.032229410018519,True
2330,John Reid,-0.7332953564834893,0.1317646270809356,141,CB,0.2741738425595358,False
2318,K'Von Wallace,-0.5040926325000693,-0.088269535372069,127,S,0.668403857758777,False
102,Corey Graham,0.7422813315406123,-0.11497643739180591,168,CB,0.06667316667590481,True
3365,Brenden Rice,-0.7385632762417574,-0.35230734365035155,225,WR,-0.3793502962458596,False
242,Jon Asamoah,0.09782694132615001,0.08184842626860107,68,RG,-0.7058564928134548,True
1816,Derrius Guice,-0.698260306076367,0.3401543284369168,59,RB,0.7541812527540065,False
1436,De'Vondre Campbell,0.7715637855758847,-0.19212547022912738,115,LB,-1.311068302674646,True
1804,Christian Kirk,0.4979321913053157,1.0522739986450687,47,WR,0.7573370488753727,False
1014,Bashaud Breeland,1.704613954165026,0.4515250324815743,102,CB,0.578169673636758,True
3552,Dorian Strong,-0.7012176023960088,-0.14587512460709226,177,CB,-1.1749216856917302,False
2310,Mykal Walker,0.033284135120192286,0.06741078096058228,119,LB,-1.4859216630573524,False
2965,Keeanu Benton,0.09116572099376712,0.14231861052173111,49,IDL,-0.17973154390932483,False
44,Tony Scheffler,0.4370221051571189,0.4043163902938896,61,TE,0.03556806044985622,True
2131,Charles Omenihu,-0.16926526454862828,-0.08645867475656566,161,ED,0.631415114892022,False
1572,Budda Baker,2.3882910136091033,0.2899979682744383,36,S,0.17505087681564274,True
