,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Age,Gem_detected
2256,Ryan Connelly,-0.6190217312434029,-0.2530110414861099,143,LB,-0.5752060787924833,23.0,True
3127,Deonte Banks,-0.49746553120178316,-0.6508140527115048,24,CB,-0.6818880371275151,22.0,False
2505,Nick Harris,-0.7258872166017302,-0.08468306530945785,160,C,0.732354329794364,21.0,True
1497,KeiVarae Russell,-0.6766317529263495,0.14028983411966575,74,CB,0.6890008790044552,22.0,True
2933,Jalen Tolbert,-0.2257165861268569,-0.06723035683888813,88,WR,-0.7424401179386861,23.0,True
2942,Brian Robinson Jr.,0.25499637215248266,-0.24387155577486422,98,RB,-0.3513442146343644,23.0,False
1755,Rayshawn Jenkins,1.5326619519036129,-0.3257980685828334,113,S,1.025854734408331,23.0,False
2642,Aaron Banks,-0.09704763866867136,-0.16049406597179602,48,LG,0.34605462288281547,24.0,False
3687,Caleb Rogers,-0.8842787438897459,-0.5471673611545572,98,RT,0.4133925929071641,23.0,True
1239,Shaq Thompson,-0.01819555421639264,-0.10616543483304701,25,LB,0.18926245999831012,21.0,False
243,Montario Hardesty,-0.6451803397240718,0.341410367076323,59,RB,0.18945853102466761,23.0,True
1150,Keith Reaser,-0.6318401974952079,-0.36592116893653354,170,CB,-0.6073460355108485,23.0,True
503,Markus White,-0.864838162514168,-0.5214266302035379,224,IDL,-2.0602221213731124,23.0,True
2797,Racey McMath,-0.7162847842833111,-0.38893240146428115,205,WR,0.2093318376832805,22.0,True
2406,Ezra Cleveland,0.551113571562798,0.38496850808248484,58,LG,-1.2264284967042192,22.0,False
912,Ricky Wagner,1.802037367599005,-0.5216557998656869,168,RT,-0.5131987753523225,23.0,False
2474,K'Von Wallace,-0.22907012357510625,0.23154412742596667,127,S,0.6790408950619532,23.0,True
232,Torell Troup,-0.7781141827231453,0.5411287275398635,41,IDL,0.9112823115783264,21.0,True
17,Kevin Burnett,0.3465917675500063,-0.06433419764891696,42,LB,-1.4367519782775904,22.0,False
1547,Demarcus Robinson,1.0497607290799238,0.34702841284811464,126,WR,-0.022830285568839728,21.0,False
214,Jason McCourty,4.183252011352512,-0.2850914511708768,203,CB,0.5736790818934389,22.0,False
2117,Kyler Murray,-0.18322708283915143,-0.25141335921823843,1,QB,1.7294879046640408,22.0,False
3254,Olusegun Oluwatimi,-0.6740890481244689,-0.6411038360239181,154,C,0.7044709656893232,24.0,True
952,Travis Bond,-0.8941107485479106,0.11800626794345241,214,LG,0.03176077679476181,22.0,True
3330,Andre Jones,-0.6655969266238372,-0.650436366907591,233,ED,-0.8606969162469592,24.0,True
199,Kaluka Maiava,-0.10402786522025133,0.7425278492792913,104,LB,0.18926245999831012,22.0,True
2978,Spencer Burford,-0.07990814043348857,-0.31548902799626816,134,RG,-1.0398057122767677,22.0,False
3780,Kobe King,-0.8604251059417553,-0.2635253530375305,201,LB,1.3793403757749072,22.0,True
627,Bobby Massie,2.0752220569029456,-0.09067023597324485,112,RT,0.16626391800878668,23.0,False
2298,Juwann Winfree,-0.634523417923902,-0.525154102528518,187,WR,0.6068283177547771,23.0,True
109,Curtis Lofton,0.6362758171880291,0.3627265217187674,37,LB,1.5418698565232942,22.0,False
3007,Kyle Philips,-0.5200575050207294,-0.40440970956693545,163,WR,-0.3108669329134639,23.0,True
1011,Marcus Smith,-0.6599430929705488,-0.2515464157848325,26,ED,0.09027627576327307,22.0,True
1891,Kolton Miller,-0.07279113360759093,-0.1686362820741613,15,LT,-0.8378373418561429,23.0,False
1344,Mark Glowinski,1.3686958311697979,0.38712259104971086,134,RG,-0.38106812849308147,23.0,False
927,Justin Brown,-0.6508756911957838,-0.42178323005648016,186,WR,-0.4724105261743029,22.0,True
980,Michael Bowie,-0.429213848594952,0.05139204691711226,242,LT,0.6773340610830214,21.0,True
1829,Al-Quadin Muhammad,0.945745664563361,-0.4911346679379412,196,ED,-0.954663678251446,22.0,False
1486,Kevin Byard,3.294394027382332,-0.06259006940852728,64,S,2.128586738102615,23.0,False
1139,Caraun Reid,-0.31847708983072504,-0.18288739583743,158,IDL,-0.21237574514087432,22.0,True
1082,Dri Archer,-0.8433843863757903,-0.16377812557714125,97,RB,-2.5532137210904753,23.0,True
402,Chris Prosinski,-0.15247307681516195,-0.3475301616327556,121,S,0.287512656036347,24.0,False
274,Cam Thomas,0.34929755456014977,-0.04939676705709601,146,IDL,0.9217280035338692,23.0,False
2349,Caleb Wilson,-0.7388444702571426,-0.6377123811035932,254,TE,-0.8022505487834785,23.0,True
3056,John FitzPatrick,-0.6576786674633767,-0.46483716842024053,213,TE,-0.55879683691591,22.0,True
396,Kendall Hunter,-0.010927390438572862,0.28575300666389103,115,RB,0.6143296786145088,22.0,True
3245,Jammie Robinson,-0.8418464976546607,-0.06914618312317453,145,S,-0.43599436881548,22.0,True
465,Allen Bradford,-0.8604251059417553,-0.3291806228897797,187,LB,1.2412606216016215,23.0,True
1920,Dante Pettis,-0.31656254874842255,-0.15316023187187747,44,WR,-0.7756215428242553,22.0,True
1305,Matt Jones,-0.21904163942287722,0.363566124899328,95,RB,0.3003776768071592,22.0,True
150,Kroy Biermann,1.2849756837606658,-0.17278325174187714,154,ED,-0.1253877410447395,22.0,False
1304,Ty Montgomery,0.3359296912019344,0.01725878084217962,94,RB,-0.25221776500858656,22.0,False
1257,Hau'oli Kikaha,-0.7620755829165006,-0.3564013949459771,44,LB,-0.10708480319766955,23.0,True
182,William Moore,0.7229217432984875,0.2087876077396478,55,S,1.783343084157848,24.0,False
3224,Jon Gaines,-0.6488605608927601,-0.4971390839647159,122,LG,0.22727579971190298,24.0,True
1184,Marquis Flowers,-0.3776183565450506,-0.38631576252098127,212,LB,0.363813694514561,22.0,False
457,Caleb Schlauderaff,-0.8174700649056761,-0.5945320779623889,179,LG,-0.7298716496915817,23.0,True
187,Sen'Derrick Marks,0.5010645191944395,0.030610322140748027,62,IDL,0.5407278018731552,22.0,False
2112,Logan Cooke,1.568929356692368,-0.5914749154558092,247,P,-0.0811544420865318,23.0,False
304,Danny Watkins,-0.7216692103528829,0.4649958521929877,23,LG,0.4718474249030699,26.0,True
2774,Cornell Powell,-0.7162847842833111,-0.23078711386164927,181,WR,0.5803843221786849,23.0,True
788,Tank Carradine,-0.51294341798505,0.08170190441688925,40,ED,0.44550956106649636,23.0,True
1860,Elijah Lee,-0.29715056497893316,-0.42485595107398694,232,LB,-1.0020332484775032,21.0,False
597,Michael Egnew,-0.7388444702571426,0.3994249367124222,78,TE,0.5029248929518343,22.0,True
1409,Marcus Murphy,-0.6699558455555367,-0.509274883908891,230,RB,-0.9301783555170968,23.0,True
52,Stephen Tulloch,2.2134445318839306,0.8552675326441533,116,LB,2.1685788446506886,21.0,False
3407,Ben Sinnott,-0.6808688968330241,0.32493628770877514,53,TE,-0.3112362598209982,22.0,True
3416,Roger Rosengarten,-0.030576589814931207,0.13484031546798622,62,RT,0.11605771022307351,22.0,True
26,Darren Sproles,3.4576434259665,0.4769670580864545,130,RB,0.28801439873456647,22.0,False
3719,Quincy Riley,-0.5870486420640664,-0.3117179273553062,131,CB,0.5736790818934389,24.0,True
1583,Christian Westerman,-0.7408293812634416,-0.4582831290082685,161,LG,0.09383144762070936,23.0,True
996,Sammy Watkins,-0.33620491904497724,-0.17921929693652297,4,WR,0.6967795468010067,21.0,True
523,Lee Ziemba,-0.6500409654892952,0.0024989219465091023,244,LT,0.024384352598190794,22.0,True
843,Zaviar Gooden,-0.6833959644962969,0.008078373190571475,97,LB,-0.2873440319078965,23.0,True
259,Jimmy Graham,3.387083838425964,0.20741284139434416,95,TE,-0.28613875009835193,23.0,False
417,Marcus Cannon,1.9386297122509752,0.624783108287615,138,RT,0.8457266113699001,23.0,False
808,Montee Ball,-0.49652730473528306,0.5026219904709007,58,RB,0.40687143429654665,22.0,True
1047,Jimmy Garoppolo,1.1101259684817677,0.1865893253148348,62,QB,1.002870798336169,22.0,False
3565,Jarrett Kingston,-0.8941107485479106,-0.14412146581735166,215,LG,-0.28811128842843425,24.0,True
2671,Josh Palmer,0.26485161202959734,0.04680597599105027,77,WR,0.6068283177547771,21.0,False
885,Lavar Edwards,-0.8041313766604521,-0.04915568215757913,142,IDL,-1.7662270386358039,23.0,True
3027,Kevin Harris,-0.7740129700476889,-0.24172817534398403,183,RB,1.3414224214950707,21.0,True
2512,Jake Fromm,-0.5089828280082987,-0.17089983059041042,167,QB,-0.14446866447853554,22.0,True
1570,Quinton Jefferson,1.335782824683033,0.0035827215462896976,147,IDL,-0.9262410879577794,23.0,False
1485,Adam Gotsis,0.5516535074058695,-0.14845339512875924,63,IDL,-1.0942382780933837,23.0,False
2353,Andrew Thomas,-0.48666480583575666,-0.23023727092523663,4,LT,0.27687579229051085,21.0,True
854,David Bakhtiari,4.222877413979212,-0.028689249165954053,109,LT,0.534095352058557,21.0,False
2621,Payton Turner,-0.6905403103883448,-0.06787929736498241,28,ED,-0.17909105883963386,22.0,True
3543,D.J. James,-0.8557979746509159,-0.5286903233836159,192,CB,-1.2801899929606495,23.0,True
632,Joe Looney,0.10288347903444868,-0.22631668483632758,117,C,0.8059671728722172,22.0,False
2396,Darrell Taylor,-0.37348218787060244,-0.16008653740295972,48,ED,-0.6046203684219615,23.0,True
1636,Lac Edwards,0.05752226233936068,-0.6062366456114511,235,P,-0.9409040256964736,24.0,False
1873,Pat O'Connor,-0.2415594026272061,-0.7090918054366115,250,ED,2.545769420043412,23.0,False
2229,Amani Hooker,1.379467858383724,0.5927902976900558,116,S,1.2365585270006698,21.0,False
2261,Hunter Renfrow,1.0824652756236874,-0.02380509234373964,149,WR,-0.18501785875729837,23.0,False
1469,Michael Thomas,1.7365562064989597,0.11863048577714631,47,WR,-0.2167571397277079,23.0,False
1766,Julién Davenport,0.454094618982421,-0.3338191552851671,130,LT,-0.984365632382713,22.0,False
1664,Jarrad Davis,-0.49832004389422674,-0.35081763566393676,21,LB,0.32669759197524245,22.0,True
1924,Uchenna Nwosu,0.4793043881670668,0.14438426575307364,48,ED,1.1118447439851546,21.0,False
306,Cameron Jordan,0.7902652390979297,-0.12285367468571536,24,ED,1.6356568144867505,22.0,False
1865,Devante Mays,-0.8433843863757903,-0.6198905321890853,238,RB,1.808697915094335,23.0,True
33,Deuce Lutui,0.03410235733158478,0.7781297928947202,41,RG,1.4633971061012343,23.0,True
3084,Christian Holmes,-0.5870486420640664,-0.6003704243252578,240,CB,0.4492466680468748,24.0,False
1296,Tyler Kroft,-0.008352245113248405,0.02906060799360699,85,TE,-0.8766290446263134,22.0,True
2656,Josh Myers,0.051085310557187506,-0.04198838163418364,62,C,-0.8072901327300447,23.0,False
1029,Stephon Tuitt,0.4167495388420561,0.02159383258516965,46,IDL,-1.066487262957572,21.0,False
2675,Hunter Long,-0.6228933234089055,-0.16920422148309813,81,TE,-1.1234429620592543,23.0,True
2788,Roy Lopez,0.47071112626758155,-0.5727066421045395,195,IDL,0.6736284278168079,24.0,False
1342,Shaq Mason,2.1533563157882445,-0.3124955807829612,131,RG,1.3318473713174872,22.0,False
3012,Braxton Jones,0.33632015663877124,-0.6054583665831339,168,LT,-0.6842240528115163,23.0,False
1561,Cardale Jones,-0.558692308602292,-0.06038958036716983,139,QB,1.6796830383757064,23.0,True
1554,Rashard Robinson,0.15201202254976987,-0.1340852457888537,133,CB,-3.123589118654634,21.0,False
2581,Chapelle Russell,-0.7799573143756378,-0.572546924639838,241,LB,-0.9166678145404988,23.0,True
2279,D'Andre Walker,-0.9408928975078726,-0.34050479064606404,168,LB,0.8760062981365878,22.0,True
3186,Riley Moss,0.0400331339719159,-0.26861505337390434,83,CB,-0.27092405678594506,23.0,False
1176,Luke Bowanko,-0.40214866361884777,-0.674566939504773,205,C,-2.5061723692204034,23.0,False
2392,Grant Delpit,0.18795824211792378,-0.10236858300009168,44,S,-1.3943696559742729,21.0,False
1885,Mike McGlinchey,-0.3939472502672883,-0.4676297359491578,9,RT,-1.569975595620526,24.0,False
586,DeVier Posey,-0.6072696291374324,0.4408792577797195,68,WR,0.6068283177547771,22.0,True
2772,Simi Fehoko,-0.6508756911957838,-0.34161969517340246,179,WR,-0.1911150814610771,23.0,True
3558,Dylan Laube,-0.8433843863757903,-0.7009416008439945,208,RB,-0.06452621236534388,24.0,True
1935,P.J. Hall,-0.38785627366354314,0.09554116336298704,57,IDL,1.1245949808195344,23.0,True
70,Paul Posluszny,0.7562459791593312,0.4695619511704583,34,LB,-0.7459369466664922,22.0,False
3099,Samori Toure,-0.552762051564493,-0.6583191015778248,258,WR,-0.6524888888924542,24.0,False
576,Lavonte David,3.3353954542915107,0.2343450243001088,58,LB,-0.11190356794128568,22.0,False
3354,Desjuan Johnson,-0.6371877155627335,-0.6010765303433128,259,IDL,-1.0725479742114319,24.0,True
542,Quinton Coples,-0.43002052440348665,-0.036608182785960834,16,ED,0.8178764744814248,22.0,True
3398,Jackson Powers-Johnson,-0.9048076242631378,-0.0059821002991202075,44,RG,1.1817501925012748,21.0,True
450,Charles Clay,2.2034158810168756,0.264891618923072,174,TE,0.43547208340439514,22.0,False
3125,Zay Flowers,-0.04175351181818662,-0.37216810726298627,22,WR,0.14199528095065683,22.0,False
3221,Chamarri Conner,0.1539151102246153,-0.10881945691788916,119,S,-0.27678350802804175,23.0,False
1977,Jordan Akins,0.5598083744431138,-0.27995158212584303,98,TE,-0.3112362598209982,26.0,False
3686,Jaylin Smith,-0.8557979746509159,-0.19353262603837343,97,CB,-0.0029299036616400645,21.0,True
1231,Marcus Peters,0.8041243736796252,-0.024651946427219913,18,CB,0.17763858151392237,22.0,False
606,Nick Foles,0.7668938405708616,-0.4906659861968774,88,QB,0.2818799643070465,23.0,False
2651,Tutu Atwell,-0.1439552197674479,0.31308769016965415,57,WR,-1.67029243015469,21.0,True
2432,Julian Blackmon,0.35817390158446666,-0.2072167553696915,85,S,-0.27678350802804175,22.0,False
710,Marvin McNutt,-0.7162847842833111,-0.21580963200724704,194,WR,1.4127919870669239,23.0,True
2351,Chase Young,-0.5268210096794852,-0.5772562885968159,2,ED,-0.3832824752611001,21.0,False
3315,Dee Winters,0.105188392851654,-0.4004266096835857,216,LB,0.49940604316236864,22.0,False
3811,Jacory Croskey-Merritt,-0.3230987639150294,-0.6415289303262416,245,RB,-0.791026047112553,24.0,False
2185,David Montgomery,2.555815013701181,0.22168973165465308,73,RB,1.2074781468965912,22.0,False
173,Darius Butler,0.23910671366587846,0.06495931177153447,41,CB,0.8648548520684366,23.0,False
2350,Joe Burrow,-0.21829043062168596,-0.4534677772840265,1,QB,-1.4256908831687767,23.0,False
2794,Chris Evans,-0.7046415537195874,0.03909356938128903,202,RB,-0.155138349018733,23.0,True
2917,Abraham Lucas,0.31090427181499475,0.8056053695931237,72,RT,-0.037574889999546085,23.0,True
2393,Antoine Winfield Jr.,0.9539287097173669,0.11254298200994305,45,S,1.787237463349127,22.0,False
191,Michael Johnson,2.9132797759077294,0.42266518050342633,70,ED,-0.31492741933218554,22.0,False
753,Travian Robertson,-0.7889546801970232,-0.4567450156259805,249,IDL,-0.38025022001706565,23.0,True
12,Keary Colbert,-0.1439552197674479,-0.048630366089064014,62,WR,0.15707217252362188,22.0,True
2063,Kamrin Moore,-0.8557979746509159,-0.17153630642694598,189,CB,1.1502880674485176,21.0,True
2418,Nnamdi Madubuike,1.0575433895201682,0.21475971315149403,71,IDL,0.005620659369958485,22.0,False
3632,Jonah Savaiinaea,-0.5469883109386017,0.12870106182482524,37,LT,1.1578839836340349,21.0,True
1697,Dalvin Tomlinson,1.3032613322613997,0.3442692131596814,55,IDL,1.2994230196676273,23.0,False
3181,Tucker Kraft,0.2757280646649327,0.1426054721323424,78,TE,0.4072561955982427,22.0,False
2420,DaVon Hamilton,0.39988654277157976,0.6096734779065875,73,IDL,0.9217280035338692,23.0,True
3397,Max Melton,-0.6567243949569533,-0.317376928609447,43,CB,-0.34889529499468624,22.0,True
1706,Taylor Moton,1.6768277183346985,0.318598845910814,64,RT,0.7435608176219786,23.0,False
1355,Brett Hundley,-0.24800805488983413,0.4603892630476242,147,QB,0.43075125002524056,22.0,True
3713,Kyle Kennard,-0.7504044314231634,-0.17556816111824233,125,ED,-1.133505168238879,23.0,True
2479,Colby Parkinson,0.15397936047428365,0.08043035841643575,133,TE,-0.28613875009835193,21.0,False
266,Joe Hawley,0.7633101271195286,0.12010602054081912,117,C,-0.006002484590923173,21.0,False
1060,Travis Swanson,0.00792017015946978,0.4159289452400106,76,C,-1.38504304088026,23.0,True
1093,Ross Cockrell,0.9358642425947477,0.1436471527725324,109,CB,-0.6073460355108485,23.0,False
2827,Jack Anderson,-0.9852856226855425,-0.28868670895511434,236,RG,-0.11757309497960779,22.0,True
2680,Wyatt Davis,-0.8941107485479106,-0.0067896613066280274,86,LG,-0.14085783467405036,22.0,True
3696,Jack Kiser,-0.8765186642549787,-0.35264990447830685,107,LB,-0.8313023806034944,24.0,True
1837,Jeremiah Ledbetter,-0.4854207509284437,-0.48954287963398696,205,IDL,-0.25313981268957625,23.0,False
134,Thomas DeCoud,1.9156471857033344,-0.08878255105008795,98,S,-2.16321983007193,23.0,False
2766,Tedarrell Slaton,0.5314179121212974,-0.37434633482068397,173,IDL,0.7632300641982246,23.0,False
2348,Jordan Brailford,-0.6373277583573952,-0.5347686153814659,253,ED,-0.34105175785275205,23.0,True
1580,Brandon Shell,1.4776305490505752,-0.40962618612434293,158,RT,0.6738382501332109,24.0,False
1685,Dalvin Cook,0.9602724381548475,0.1744391174636161,41,RB,-0.06040405930271533,22.0,False
831,Logan Ryan,2.2049583131437593,0.6727381715688655,83,CB,0.5736790818934389,22.0,False
3189,Trenton Simpson,-0.3507957593563448,-0.04675655976189634,86,LB,-0.48984064485547885,22.0,True
2062,Simeon Thomas,-0.7438190860730619,-0.577164364540488,188,CB,-1.554351477489529,24.0,True
3395,Kool-Aid McKinstry,-0.35811402541600934,0.06125610847196661,41,CB,1.0349662703375013,21.0,True
1202,Shelby Harris,2.7267032653492116,-0.5818487638199377,235,ED,2.8102579515902506,23.0,False
2905,Cam Taylor-Britt,0.10402107030211828,0.006046422884205614,60,CB,1.1502880674485176,22.0,False
3346,Alex Austin,-0.5198613089173539,-0.6104230348383424,252,CB,-1.0780043188761543,22.0,False
874,Kyle Juszczyk,3.605864298104286,-0.13626366452335517,130,FB,-1.2758515765400837,22.0,False
474,J.T. Thomas,0.02472060128553656,-0.4407825756824875,195,LB,-0.3750642638912007,23.0,False
3611,Walter Nolen,-0.8469832254983691,-0.4549781189504445,16,IDL,-0.7162446002882745,21.0,True
3468,Jordan Jefferson,-0.8041313766604521,-0.03499413934157721,116,IDL,0.8508292624083423,22.0,True
2214,Yodny Cajuste,-0.4881010797667768,-0.29286650012271603,101,LT,-0.12358247650199966,23.0,True
1769,Jamaal Williams,2.0181865371583947,-0.146042829380527,134,RB,0.10112327181801724,22.0,False
929,Cornelius Washington,-0.41117441222585854,-0.5102360412727828,188,ED,1.1455961807254698,23.0,False
1390,JaCorey Shepherd,-0.7438190860730619,-0.039852509424845015,191,CB,1.0349662703375013,22.0,True
731,Alfonzo Dennard,0.15201202254976987,-0.2553707698693529,224,CB,1.8139767773527293,22.0,False
2058,Deon Cain,-0.634523417923902,0.04264370604849649,185,WR,-0.6005484604329626,22.0,True
2204,Trey Pipkins,1.2556679889911233,0.37761835159004126,91,RT,-1.05676893004121,23.0,False
2091,Jullian Taylor,-0.6655969266238372,-0.7194879146072801,223,ED,2.344800044658091,23.0,False
3637,Mason Taylor,-0.6035681322675326,0.03835625837030722,42,TE,-0.35809338323050727,21.0,True
51,Jason Avant,1.1805789152549784,-0.2075460352795653,109,WR,1.135187678182579,23.0,False
1694,DeShone Kizer,-0.345651677485178,0.49514181774143395,52,QB,0.7498045802568868,21.0,True
2542,John Penisini,-0.40953726861129885,-0.45786656522407837,197,IDL,1.6925332267181403,23.0,False
3229,Jake Haener,-0.5089828280082987,-0.4630463516145023,127,QB,-1.2324926793657738,24.0,True
333,Stephen Paea,-0.14394508050129184,0.293294712491134,53,IDL,0.2810200108488448,23.0,True
2582,Jonathan Garvin,-0.49598191702518474,-0.44347289602929824,242,ED,-0.46460304449016726,21.0,True
862,Sean Porter,-0.9408928975078726,0.028758263237522338,118,LB,0.6775785199084616,22.0,True
1163,Robert Herron,-0.7162847842833111,0.08996482077926074,185,WR,1.148821787120293,22.0,True
1991,Da'Shawn Hand,0.6065156453660561,-0.0821060449544643,114,ED,3.25334852228078,22.0,False
2216,Hakeem Butler,-0.7162847842833111,-0.3990101021459827,103,WR,0.06965456723362633,23.0,True
1216,Jameis Winston,-0.2028176179862039,-0.2519438712871531,1,QB,0.31470548757175476,21.0,False
3366,Bo Nix,-0.21348758225511663,-0.4190862472395102,12,QB,0.08499922808440599,24.0,False
2712,Bobby Brown,-0.05541435113128954,0.332178767470759,117,IDL,0.7957301109321653,21.0,True
2143,L.J. Collier,-0.3627129809119578,-0.02532746770793876,29,ED,3.6963865816450836,23.0,True
186,Sean Smith,1.9810005359880514,0.46580706893953194,61,CB,0.8226716553891347,22.0,False
850,Jelani Jenkins,0.02472060128553656,-0.013806340601144178,104,LB,1.091000724348301,21.0,False
2472,Anthony McFarland Jr.,-0.7740129700476889,-0.36160153974215936,124,RB,-0.5725477015088276,22.0,True
3585,Solomon Byrd,-0.7504044314231634,-0.6933441903008358,238,ED,-0.48482776905809305,24.0,True
1283,Jaelen Strong,-0.6072696291374324,0.032071271553692444,70,WR,0.9751092810886861,21.0,True
139,Dwight Lowery,2.2796109055289953,-0.29015128967646636,113,CB,2.5341496327807054,22.0,False
3164,Brenton Strange,-0.2750398828641939,0.30790728667464806,61,TE,0.4743866025189679,22.0,True
2490,DeeJay Dallas,-0.35778447207908015,-0.05894778081915849,144,RB,0.31341633557669285,21.0,True
2939,Zachary Carter,-0.3589482803998689,-0.19936765772150253,95,IDL,-0.5062481126187696,23.0,True
3086,Kalon Barnes,-0.8557979746509159,-0.22301548743379832,242,CB,-1.055908673810716,23.0,True
2377,Isaiah Wilson,-0.998105697766388,0.30803387646986136,29,RT,1.864920651411564,21.0,True
2944,Myjai Sanders,-0.580789421824511,-0.3221594026311206,100,ED,-1.5427175462267575,24.0,True
3544,Joe Milton,-0.4344186071173089,-0.6924994333215327,193,QB,1.2558118359217798,24.0,False
3644,Elijah Arroyo,-0.6373872167649351,-0.06826135644952575,50,TE,-0.07108729116972674,22.0,True
145,Gary Barnidge,0.6815570786337628,0.36932206563276265,141,TE,-1.0630918015656505,22.0,False
3313,Ameer Speed,-0.8557979746509159,-0.629590708263288,214,CB,0.3059274960676849,23.0,True
2504,Bryce Hall,0.0400331339719159,-0.28784504660026916,158,CB,0.1219785994205129,22.0,False
