,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Age,Gem_detected
374,Kenrick Ellis,-0.2577703039770091,-0.03162797508445827,94,IDL,1.383720276406782,23.0,True
2305,Dexter Williams,-0.8433843863757903,-0.20210826902498094,194,RB,-0.4276616482017997,22.0,True
2454,Akeem Davis-Gaither,-0.03965363196735738,-0.17771854929017616,107,LB,-0.23374434304446784,22.0,False
1593,Rashard Higgins,0.34661297838900623,0.01047607295636209,172,WR,-0.4725864307999925,21.0,False
1921,Josh Jackson,-0.4576508152629907,0.5851318164990256,45,CB,0.06549792193895551,22.0,True
2755,Shaun Wade,-0.5870486420640664,-0.2422045669745807,160,CB,-0.6416468940410031,22.0,True
1362,C.J. Uzomah,0.6815570786337628,-0.14833972599894632,157,TE,0.8947671462973654,22.0,False
2693,Nahshon Wright,-0.03461945841332011,0.7507432893848973,99,CB,-1.885314660140805,22.0,True
1545,Deon Bush,-0.3056671703350506,-0.03681645944783653,124,S,-0.49363893878445064,23.0,True
3049,Austin Deculus,-0.7249210084624472,-0.63855777622324,205,RT,0.4646705476669078,23.0,True
638,Brandon Boykin,-0.049549976890367275,-0.34445970277011767,123,CB,-1.3893097204817615,22.0,False
2854,Charles Cross,-0.4065649135288655,-0.2521769277683257,9,LT,0.437059099807517,21.0,True
794,Kiko Alonso,0.23930137879518285,0.14058098748767903,46,LB,-0.6888141922951351,23.0,False
1274,Ali Marpet,0.6060656870992716,0.7190519588367231,61,C,-0.31310934278611335,22.0,True
570,Zach Brown,0.7086968295975348,0.7305817656033188,52,LB,1.3793403757749072,22.0,True
482,Virgil Green,0.07281355768051762,-0.11963061398203254,204,TE,0.024581406183867723,23.0,False
32,D'Qwell Jackson,1.0225212167053928,0.5084628474157331,34,LB,1.2713483772182983,22.0,False
566,Tavon Wilson,-0.10991916194852631,0.07093483219121688,48,S,0.3737827842411876,22.0,True
2704,Dez Fitzpatrick,-0.7162847842833111,-0.07711429004520459,109,WR,-0.07532921325907972,23.0,True
1591,Cole Toner,-0.9551063732771408,-0.06041761474090057,170,RG,-0.9080359746536527,22.0,True
1366,Ryan Russell,-0.41117441222585854,-0.2056756963600643,163,ED,0.29873815471869825,23.0,True
1024,Lamarcus Joyner,0.18795824211792378,0.767731024530188,41,S,0.30925141038287735,23.0,True
93,Marcus Thomas,-0.014943160562145574,0.22712940405100215,121,IDL,0.48001485814576933,21.0,True
2974,Jordan Stout,-0.5470405754018423,-0.0013404878766125952,130,P,-0.6207121715902747,24.0,True
425,Jacquizz Rodgers,0.8215296054986446,0.30222463493714163,145,RB,1.8649082820929597,21.0,False
2191,Michael Deiter,-0.1561073633518572,0.4672717336186154,78,C,-1.0985881349902007,23.0,True
14,Isaac Sopoaga,1.0575433895201682,1.018394435991608,104,IDL,1.4710321834787192,23.0,False
3657,Ashton Gillotte,-0.580789421824511,0.19879610224526903,66,ED,0.9529323429953193,22.0,True
362,Vincent Brown,-0.12760294649556608,0.27438691762865863,82,WR,-0.21577665328891427,22.0,True
120,Ray Rice,2.278329348388776,0.8835645648387871,55,RB,0.7148852112192439,21.0,False
2256,Ryan Connelly,-0.6190217312434029,-0.12052379587847108,143,LB,-0.5752060787924833,23.0,True
3127,Deonte Banks,-0.49746553120178316,-0.26740797076291817,24,CB,-0.6818880371275151,22.0,True
2505,Nick Harris,-0.7258872166017302,0.3255692533119485,160,C,0.732354329794364,21.0,True
1497,KeiVarae Russell,-0.6766317529263495,0.37656634640230635,74,CB,0.6890008790044552,22.0,True
2933,Jalen Tolbert,-0.2257165861268569,0.10089272881219169,88,WR,-0.7424401179386861,23.0,True
2942,Brian Robinson Jr.,0.25499637215248266,-0.059854441974536585,98,RB,-0.3513442146343644,23.0,False
1755,Rayshawn Jenkins,1.5326619519036129,-0.04546631688519296,113,S,1.025854734408331,23.0,False
2642,Aaron Banks,-0.09704763866867136,0.48689681289592474,48,LG,0.34605462288281547,24.0,True
3687,Caleb Rogers,-0.8842787438897459,-0.23000632235760587,98,RT,0.4133925929071641,23.0,True
1239,Shaq Thompson,-0.01819555421639264,-0.06506880015139176,25,LB,0.18926245999831012,21.0,False
243,Montario Hardesty,-0.6451803397240718,0.4889683762849511,59,RB,0.18945853102466761,23.0,True
1150,Keith Reaser,-0.6318401974952079,-0.24173037583848095,170,CB,-0.6073460355108485,23.0,True
503,Markus White,-0.864838162514168,-0.7698387028358216,224,IDL,-2.0602221213731124,23.0,True
2797,Racey McMath,-0.7162847842833111,-0.097729057034989,205,WR,0.2093318376832805,22.0,True
2406,Ezra Cleveland,0.551113571562798,0.611560255054331,58,LG,-1.2264284967042192,22.0,True
912,Ricky Wagner,1.802037367599005,-0.3794899145110641,168,RT,-0.5131987753523225,23.0,False
2474,K'Von Wallace,-0.22907012357510625,0.1546366035086672,127,S,0.6790408950619532,23.0,True
232,Torell Troup,-0.7781141827231453,0.6172075727522336,41,IDL,0.9112823115783264,21.0,True
17,Kevin Burnett,0.3465917675500063,0.15078993809225716,42,LB,-1.4367519782775904,22.0,False
1547,Demarcus Robinson,1.0497607290799238,0.6249305610334819,126,WR,-0.022830285568839728,21.0,False
214,Jason McCourty,4.183252011352512,0.04192600196165451,203,CB,0.5736790818934389,22.0,False
2117,Kyler Murray,-0.18322708283915143,-0.28971509336021983,1,QB,1.7294879046640408,22.0,False
3254,Olusegun Oluwatimi,-0.6740890481244689,-0.30288601384313657,154,C,0.7044709656893232,24.0,True
952,Travis Bond,-0.8941107485479106,0.07567516764017715,214,LG,0.03176077679476181,22.0,True
3330,Andre Jones,-0.6655969266238372,-0.5626409386598519,233,ED,-0.8606969162469592,24.0,True
199,Kaluka Maiava,-0.10402786522025133,0.7104415645379322,104,LB,0.18926245999831012,22.0,True
2978,Spencer Burford,-0.07990814043348857,-0.1311483933785312,134,RG,-1.0398057122767677,22.0,False
3780,Kobe King,-0.8604251059417553,0.23026284884392342,201,LB,1.3793403757749072,22.0,True
627,Bobby Massie,2.0752220569029456,0.025071269778009483,112,RT,0.16626391800878668,23.0,False
2298,Juwann Winfree,-0.634523417923902,-0.38136393194789825,187,WR,0.6068283177547771,23.0,True
109,Curtis Lofton,0.6362758171880291,0.870684067499782,37,LB,1.5418698565232942,22.0,True
3007,Kyle Philips,-0.5200575050207294,-0.1873060372711354,163,WR,-0.3108669329134639,23.0,True
1011,Marcus Smith,-0.6599430929705488,-0.13249230763602163,26,ED,0.09027627576327307,22.0,True
1891,Kolton Miller,-0.07279113360759093,-0.036187377234771834,15,LT,-0.8378373418561429,23.0,True
1344,Mark Glowinski,1.3686958311697979,0.16223221969312412,134,RG,-0.38106812849308147,23.0,False
927,Justin Brown,-0.6508756911957838,-0.3520581621563524,186,WR,-0.4724105261743029,22.0,True
980,Michael Bowie,-0.429213848594952,-0.060195697645960826,242,LT,0.6773340610830214,21.0,True
1829,Al-Quadin Muhammad,0.945745664563361,-0.286614280908923,196,ED,-0.954663678251446,22.0,False
1486,Kevin Byard,3.294394027382332,0.18470187563008283,64,S,2.128586738102615,23.0,False
1139,Caraun Reid,-0.31847708983072504,0.10851745172802392,158,IDL,-0.21237574514087432,22.0,True
1082,Dri Archer,-0.8433843863757903,0.40938860779430175,97,RB,-2.5532137210904753,23.0,True
402,Chris Prosinski,-0.15247307681516195,-0.25196774932310406,121,S,0.287512656036347,24.0,False
274,Cam Thomas,0.34929755456014977,-0.19536907872275566,146,IDL,0.9217280035338692,23.0,False
2349,Caleb Wilson,-0.7388444702571426,-0.905862725466213,254,TE,-0.8022505487834785,23.0,False
3056,John FitzPatrick,-0.6576786674633767,-0.32109171686396837,213,TE,-0.55879683691591,22.0,True
396,Kendall Hunter,-0.010927390438572862,0.36343443919877627,115,RB,0.6143296786145088,22.0,True
3245,Jammie Robinson,-0.8418464976546607,0.2425451205094487,145,S,-0.43599436881548,22.0,True
465,Allen Bradford,-0.8604251059417553,-0.4291778101210299,187,LB,1.2412606216016215,23.0,True
1920,Dante Pettis,-0.31656254874842255,0.0031383216479341225,44,WR,-0.7756215428242553,22.0,True
1305,Matt Jones,-0.21904163942287722,0.7130524055963005,95,RB,0.3003776768071592,22.0,True
150,Kroy Biermann,1.2849756837606658,0.41744116094073885,154,ED,-0.1253877410447395,22.0,False
1304,Ty Montgomery,0.3359296912019344,0.4712987360307029,94,RB,-0.25221776500858656,22.0,True
1257,Hau'oli Kikaha,-0.7620755829165006,-0.07651548663268108,44,LB,-0.10708480319766955,23.0,True
182,William Moore,0.7229217432984875,0.37664719847215267,55,S,1.783343084157848,24.0,False
3224,Jon Gaines,-0.6488605608927601,-0.2584649793635187,122,LG,0.22727579971190298,24.0,True
1184,Marquis Flowers,-0.3776183565450506,-0.23238329508976127,212,LB,0.363813694514561,22.0,True
457,Caleb Schlauderaff,-0.8174700649056761,-0.4185403158831925,179,LG,-0.7298716496915817,23.0,True
187,Sen'Derrick Marks,0.5010645191944395,0.36051316723613297,62,IDL,0.5407278018731552,22.0,False
2112,Logan Cooke,1.568929356692368,-0.48943347173104373,247,P,-0.0811544420865318,23.0,False
304,Danny Watkins,-0.7216692103528829,0.48378798662065764,23,LG,0.4718474249030699,26.0,True
2774,Cornell Powell,-0.7162847842833111,-0.10528127873599273,181,WR,0.5803843221786849,23.0,True
788,Tank Carradine,-0.51294341798505,0.3353172454389846,40,ED,0.44550956106649636,23.0,True
1860,Elijah Lee,-0.29715056497893316,-0.3790390005763975,232,LB,-1.0020332484775032,21.0,False
597,Michael Egnew,-0.7388444702571426,0.5482844127900467,78,TE,0.5029248929518343,22.0,True
1409,Marcus Murphy,-0.6699558455555367,-0.32164317707252826,230,RB,-0.9301783555170968,23.0,True
52,Stephen Tulloch,2.2134445318839306,0.960636919451789,116,LB,2.1685788446506886,21.0,False
3407,Ben Sinnott,-0.6808688968330241,0.5404062784784763,53,TE,-0.3112362598209982,22.0,True
3416,Roger Rosengarten,-0.030576589814931207,0.2771044903494707,62,RT,0.11605771022307351,22.0,True
26,Darren Sproles,3.4576434259665,1.247099859734438,130,RB,0.28801439873456647,22.0,False
3719,Quincy Riley,-0.5870486420640664,-0.1405186097419225,131,CB,0.5736790818934389,24.0,True
1583,Christian Westerman,-0.7408293812634416,-0.3354780780681669,161,LG,0.09383144762070936,23.0,True
996,Sammy Watkins,-0.33620491904497724,0.017611161939188175,4,WR,0.6967795468010067,21.0,True
523,Lee Ziemba,-0.6500409654892952,0.27545818473775097,244,LT,0.024384352598190794,22.0,True
843,Zaviar Gooden,-0.6833959644962969,0.7147612059617962,97,LB,-0.2873440319078965,23.0,True
259,Jimmy Graham,3.387083838425964,0.1507116356104425,95,TE,-0.28613875009835193,23.0,False
417,Marcus Cannon,1.9386297122509752,0.6881348066415244,138,RT,0.8457266113699001,23.0,False
808,Montee Ball,-0.49652730473528306,0.6274966251770006,58,RB,0.40687143429654665,22.0,True
1047,Jimmy Garoppolo,1.1101259684817677,0.8127979269378489,62,QB,1.002870798336169,22.0,False
3565,Jarrett Kingston,-0.8941107485479106,0.11974130124623943,215,LG,-0.28811128842843425,24.0,True
2671,Josh Palmer,0.26485161202959734,0.20837080074799683,77,WR,0.6068283177547771,21.0,False
885,Lavar Edwards,-0.8041313766604521,-0.13782738710365852,142,IDL,-1.7662270386358039,23.0,True
3027,Kevin Harris,-0.7740129700476889,-0.02212249470371497,183,RB,1.3414224214950707,21.0,True
2512,Jake Fromm,-0.5089828280082987,0.08718488978958083,167,QB,-0.14446866447853554,22.0,True
1570,Quinton Jefferson,1.335782824683033,-0.00987945790466114,147,IDL,-0.9262410879577794,23.0,False
1485,Adam Gotsis,0.5516535074058695,0.14930312144171587,63,IDL,-1.0942382780933837,23.0,False
2353,Andrew Thomas,-0.48666480583575666,-0.03841340938979424,4,LT,0.27687579229051085,21.0,True
854,David Bakhtiari,4.222877413979212,0.37358479814723056,109,LT,0.534095352058557,21.0,False
2621,Payton Turner,-0.6905403103883448,0.14498840462879256,28,ED,-0.17909105883963386,22.0,True
3543,D.J. James,-0.8557979746509159,-0.45207891239130193,192,CB,-1.2801899929606495,23.0,True
632,Joe Looney,0.10288347903444868,-0.02020096614207996,117,C,0.8059671728722172,22.0,False
2396,Darrell Taylor,-0.37348218787060244,0.010020854688587995,48,ED,-0.6046203684219615,23.0,True
1636,Lac Edwards,0.05752226233936068,-0.5076974619711516,235,P,-0.9409040256964736,24.0,False
1873,Pat O'Connor,-0.2415594026272061,-0.6765522455487005,250,ED,2.545769420043412,23.0,False
2229,Amani Hooker,1.379467858383724,0.8912699030578218,116,S,1.2365585270006698,21.0,False
2261,Hunter Renfrow,1.0824652756236874,0.05902510363386243,149,WR,-0.18501785875729837,23.0,False
1469,Michael Thomas,1.7365562064989597,0.5237667532974051,47,WR,-0.2167571397277079,23.0,False
1766,Julién Davenport,0.454094618982421,-0.19313063049588938,130,LT,-0.984365632382713,22.0,False
1664,Jarrad Davis,-0.49832004389422674,-0.3247914650684987,21,LB,0.32669759197524245,22.0,True
1924,Uchenna Nwosu,0.4793043881670668,0.2404379862433321,48,ED,1.1118447439851546,21.0,False
306,Cameron Jordan,0.7902652390979297,-0.257381740376152,24,ED,1.6356568144867505,22.0,False
1865,Devante Mays,-0.8433843863757903,-0.4051274642538007,238,RB,1.808697915094335,23.0,True
33,Deuce Lutui,0.03410235733158478,1.0487939903819954,41,RG,1.4633971061012343,23.0,True
3084,Christian Holmes,-0.5870486420640664,-0.48058489083710526,240,CB,0.4492466680468748,24.0,True
1296,Tyler Kroft,-0.008352245113248405,0.14354900940826165,85,TE,-0.8766290446263134,22.0,True
2656,Josh Myers,0.051085310557187506,0.2980575162046912,62,C,-0.8072901327300447,23.0,True
1029,Stephon Tuitt,0.4167495388420561,0.17564536433228242,46,IDL,-1.066487262957572,21.0,False
2675,Hunter Long,-0.6228933234089055,-0.04591587265548236,81,TE,-1.1234429620592543,23.0,True
2788,Roy Lopez,0.47071112626758155,-0.3231214741923733,195,IDL,0.6736284278168079,24.0,False
1342,Shaq Mason,2.1533563157882445,0.02564175521846004,131,RG,1.3318473713174872,22.0,False
3012,Braxton Jones,0.33632015663877124,-0.412207395364637,168,LT,-0.6842240528115163,23.0,False
1561,Cardale Jones,-0.558692308602292,-0.139656141144998,139,QB,1.6796830383757064,23.0,True
1554,Rashard Robinson,0.15201202254976987,0.19222034231071392,133,CB,-3.123589118654634,21.0,True
2581,Chapelle Russell,-0.7799573143756378,-0.6165265111981432,241,LB,-0.9166678145404988,23.0,True
2279,D'Andre Walker,-0.9408928975078726,-0.15861576170412486,168,LB,0.8760062981365878,22.0,True
3186,Riley Moss,0.0400331339719159,-0.07782022151169223,83,CB,-0.27092405678594506,23.0,False
1176,Luke Bowanko,-0.40214866361884777,-0.37583558076851864,205,C,-2.5061723692204034,23.0,True
2392,Grant Delpit,0.18795824211792378,0.010019897131324815,44,S,-1.3943696559742729,21.0,False
1885,Mike McGlinchey,-0.3939472502672883,-0.2727750701617966,9,RT,-1.569975595620526,24.0,True
586,DeVier Posey,-0.6072696291374324,0.9651914458116598,68,WR,0.6068283177547771,22.0,True
2772,Simi Fehoko,-0.6508756911957838,-0.22778737317066752,179,WR,-0.1911150814610771,23.0,True
3558,Dylan Laube,-0.8433843863757903,-0.5405716230743788,208,RB,-0.06452621236534388,24.0,True
1935,P.J. Hall,-0.38785627366354314,0.428016667062063,57,IDL,1.1245949808195344,23.0,True
70,Paul Posluszny,0.7562459791593312,0.6276661156777705,34,LB,-0.7459369466664922,22.0,False
3099,Samori Toure,-0.552762051564493,-0.7017317122881852,258,WR,-0.6524888888924542,24.0,False
576,Lavonte David,3.3353954542915107,0.3748689527969611,58,LB,-0.11190356794128568,22.0,False
3354,Desjuan Johnson,-0.6371877155627335,-0.6219643505480859,259,IDL,-1.0725479742114319,24.0,True
542,Quinton Coples,-0.43002052440348665,0.5041960645991937,16,ED,0.8178764744814248,22.0,True
3398,Jackson Powers-Johnson,-0.9048076242631378,0.11720573669801154,44,RG,1.1817501925012748,21.0,True
450,Charles Clay,2.2034158810168756,0.5071890469823458,174,TE,0.43547208340439514,22.0,False
3125,Zay Flowers,-0.04175351181818662,-0.31784425349999795,22,WR,0.14199528095065683,22.0,False
3221,Chamarri Conner,0.1539151102246153,-0.07669535166234735,119,S,-0.27678350802804175,23.0,False
1977,Jordan Akins,0.5598083744431138,0.08110948285184642,98,TE,-0.3112362598209982,26.0,False
3686,Jaylin Smith,-0.8557979746509159,-0.1155680376471659,97,CB,-0.0029299036616400645,21.0,True
1231,Marcus Peters,0.8041243736796252,-0.030526101968058446,18,CB,0.17763858151392237,22.0,False
606,Nick Foles,0.7668938405708616,-0.2876315535680918,88,QB,0.2818799643070465,23.0,False
2651,Tutu Atwell,-0.1439552197674479,0.9996814660268152,57,WR,-1.67029243015469,21.0,True
2432,Julian Blackmon,0.35817390158446666,-0.00561415397608546,85,S,-0.27678350802804175,22.0,False
710,Marvin McNutt,-0.7162847842833111,-0.22064121797450656,194,WR,1.4127919870669239,23.0,True
2351,Chase Young,-0.5268210096794852,-0.4466091540405495,2,ED,-0.3832824752611001,21.0,True
3315,Dee Winters,0.105188392851654,0.10060853417969072,216,LB,0.49940604316236864,22.0,False
3811,Jacory Croskey-Merritt,-0.3230987639150294,-0.5338230013482699,245,RB,-0.791026047112553,24.0,False
2185,David Montgomery,2.555815013701181,0.47334772763290417,73,RB,1.2074781468965912,22.0,False
173,Darius Butler,0.23910671366587846,0.03569455146627475,41,CB,0.8648548520684366,23.0,False
2350,Joe Burrow,-0.21829043062168596,-0.42170763583485593,1,QB,-1.4256908831687767,23.0,False
2794,Chris Evans,-0.7046415537195874,0.009268517180649654,202,RB,-0.155138349018733,23.0,True
2917,Abraham Lucas,0.31090427181499475,0.5253413709039952,72,RT,-0.037574889999546085,23.0,True
2393,Antoine Winfield Jr.,0.9539287097173669,0.14233756534006067,45,S,1.787237463349127,22.0,False
191,Michael Johnson,2.9132797759077294,0.772588855162177,70,ED,-0.31492741933218554,22.0,False
753,Travian Robertson,-0.7889546801970232,-0.2553697706642603,249,IDL,-0.38025022001706565,23.0,True
12,Keary Colbert,-0.1439552197674479,0.7995526030946069,62,WR,0.15707217252362188,22.0,True
2063,Kamrin Moore,-0.8557979746509159,0.08311116783559043,189,CB,1.1502880674485176,21.0,True
2418,Nnamdi Madubuike,1.0575433895201682,0.4423756696997415,71,IDL,0.005620659369958485,22.0,False
3632,Jonah Savaiinaea,-0.5469883109386017,0.31729621665912483,37,LT,1.1578839836340349,21.0,True
1697,Dalvin Tomlinson,1.3032613322613997,0.5511419707560247,55,IDL,1.2994230196676273,23.0,False
3181,Tucker Kraft,0.2757280646649327,0.5272926579719042,78,TE,0.4072561955982427,22.0,True
2420,DaVon Hamilton,0.39988654277157976,0.6363552755298864,73,IDL,0.9217280035338692,23.0,True
3397,Max Melton,-0.6567243949569533,-0.026292681000862187,43,CB,-0.34889529499468624,22.0,True
1706,Taylor Moton,1.6768277183346985,0.46713507671640214,64,RT,0.7435608176219786,23.0,False
1355,Brett Hundley,-0.24800805488983413,0.6819253821371835,147,QB,0.43075125002524056,22.0,True
3713,Kyle Kennard,-0.7504044314231634,-0.15246936716052392,125,ED,-1.133505168238879,23.0,True
2479,Colby Parkinson,0.15397936047428365,0.04919104017036175,133,TE,-0.28613875009835193,21.0,False
266,Joe Hawley,0.7633101271195286,0.6993680167216142,117,C,-0.006002484590923173,21.0,False
1060,Travis Swanson,0.00792017015946978,0.36127897712323603,76,C,-1.38504304088026,23.0,True
1093,Ross Cockrell,0.9358642425947477,0.14835681621192498,109,CB,-0.6073460355108485,23.0,False
2827,Jack Anderson,-0.9852856226855425,0.1443194678549439,236,RG,-0.11757309497960779,22.0,True
2680,Wyatt Davis,-0.8941107485479106,0.09557393093821512,86,LG,-0.14085783467405036,22.0,True
3696,Jack Kiser,-0.8765186642549787,-0.26038876768797703,107,LB,-0.8313023806034944,24.0,True
1837,Jeremiah Ledbetter,-0.4854207509284437,-0.21847916297388456,205,IDL,-0.25313981268957625,23.0,True
134,Thomas DeCoud,1.9156471857033344,0.09645217974035797,98,S,-2.16321983007193,23.0,False
2766,Tedarrell Slaton,0.5314179121212974,-0.3097472129498621,173,IDL,0.7632300641982246,23.0,False
2348,Jordan Brailford,-0.6373277583573952,-0.5720335038773352,253,ED,-0.34105175785275205,23.0,True
1580,Brandon Shell,1.4776305490505752,-0.4480950855011244,158,RT,0.6738382501332109,24.0,False
1685,Dalvin Cook,0.9602724381548475,0.4036481377784286,41,RB,-0.06040405930271533,22.0,False
831,Logan Ryan,2.2049583131437593,1.1299630435925054,83,CB,0.5736790818934389,22.0,False
3189,Trenton Simpson,-0.3507957593563448,0.28743456819029445,86,LB,-0.48984064485547885,22.0,True
2062,Simeon Thomas,-0.7438190860730619,-0.5299081657081182,188,CB,-1.554351477489529,24.0,True
3395,Kool-Aid McKinstry,-0.35811402541600934,0.1875142156106373,41,CB,1.0349662703375013,21.0,True
1202,Shelby Harris,2.7267032653492116,-0.6759429663681428,235,ED,2.8102579515902506,23.0,False
2905,Cam Taylor-Britt,0.10402107030211828,0.27871618376754254,60,CB,1.1502880674485176,22.0,True
3346,Alex Austin,-0.5198613089173539,-0.49768659517843444,252,CB,-1.0780043188761543,22.0,True
874,Kyle Juszczyk,3.605864298104286,-0.038072306132446616,130,FB,-1.2758515765400837,22.0,False
474,J.T. Thomas,0.02472060128553656,-0.18908812448562673,195,LB,-0.3750642638912007,23.0,False
3611,Walter Nolen,-0.8469832254983691,-0.34531998239671424,16,IDL,-0.7162446002882745,21.0,True
3468,Jordan Jefferson,-0.8041313766604521,0.23550228227257008,116,IDL,0.8508292624083423,22.0,True
2214,Yodny Cajuste,-0.4881010797667768,-0.057290018072042606,101,LT,-0.12358247650199966,23.0,True
1769,Jamaal Williams,2.0181865371583947,-0.026711094619891795,134,RB,0.10112327181801724,22.0,False
929,Cornelius Washington,-0.41117441222585854,-0.11008631187511492,188,ED,1.1455961807254698,23.0,True
1390,JaCorey Shepherd,-0.7438190860730619,0.2083806594840111,191,CB,1.0349662703375013,22.0,True
731,Alfonzo Dennard,0.15201202254976987,-0.0028521349578985154,224,CB,1.8139767773527293,22.0,False
2058,Deon Cain,-0.634523417923902,0.07142870556786594,185,WR,-0.6005484604329626,22.0,True
2204,Trey Pipkins,1.2556679889911233,0.24868312905433362,91,RT,-1.05676893004121,23.0,False
2091,Jullian Taylor,-0.6655969266238372,-0.4708664985422704,223,ED,2.344800044658091,23.0,True
3637,Mason Taylor,-0.6035681322675326,0.19140135917189513,42,TE,-0.35809338323050727,21.0,True
51,Jason Avant,1.1805789152549784,0.03455839709239616,109,WR,1.135187678182579,23.0,False
1694,DeShone Kizer,-0.345651677485178,0.643146274435243,52,QB,0.7498045802568868,21.0,True
2542,John Penisini,-0.40953726861129885,-0.6692948991967712,197,IDL,1.6925332267181403,23.0,False
3229,Jake Haener,-0.5089828280082987,-0.5434419567970835,127,QB,-1.2324926793657738,24.0,False
333,Stephen Paea,-0.14394508050129184,0.3487926339283256,53,IDL,0.2810200108488448,23.0,True
2582,Jonathan Garvin,-0.49598191702518474,-0.29396317797376764,242,ED,-0.46460304449016726,21.0,True
862,Sean Porter,-0.9408928975078726,0.1130224533212731,118,LB,0.6775785199084616,22.0,True
1163,Robert Herron,-0.7162847842833111,0.2957679845414986,185,WR,1.148821787120293,22.0,True
1991,Da'Shawn Hand,0.6065156453660561,-0.12058867961740044,114,ED,3.25334852228078,22.0,False
2216,Hakeem Butler,-0.7162847842833111,-0.2544392990305808,103,WR,0.06965456723362633,23.0,True
1216,Jameis Winston,-0.2028176179862039,-0.21532856186616167,1,QB,0.31470548757175476,21.0,False
3366,Bo Nix,-0.21348758225511663,-0.38734145190008695,12,QB,0.08499922808440599,24.0,False
2712,Bobby Brown,-0.05541435113128954,-0.007734449408819138,117,IDL,0.7957301109321653,21.0,True
2143,L.J. Collier,-0.3627129809119578,0.3209900323103763,29,ED,3.6963865816450836,23.0,True
186,Sean Smith,1.9810005359880514,0.9462214033824148,61,CB,0.8226716553891347,22.0,False
850,Jelani Jenkins,0.02472060128553656,0.21063407977268125,104,LB,1.091000724348301,21.0,True
2472,Anthony McFarland Jr.,-0.7740129700476889,0.08319224358950632,124,RB,-0.5725477015088276,22.0,True
3585,Solomon Byrd,-0.7504044314231634,-0.5221258125942873,238,ED,-0.48482776905809305,24.0,True
1283,Jaelen Strong,-0.6072696291374324,0.2740716943752119,70,WR,0.9751092810886861,21.0,True
139,Dwight Lowery,2.2796109055289953,0.3874870728147151,113,CB,2.5341496327807054,22.0,False
3164,Brenton Strange,-0.2750398828641939,0.3522563458269652,61,TE,0.4743866025189679,22.0,True
2490,DeeJay Dallas,-0.35778447207908015,0.093524492640856,144,RB,0.31341633557669285,21.0,True
2939,Zachary Carter,-0.3589482803998689,-0.15733474198127695,95,IDL,-0.5062481126187696,23.0,True
3086,Kalon Barnes,-0.8557979746509159,-0.02105785320993518,242,CB,-1.055908673810716,23.0,True
2377,Isaiah Wilson,-0.998105697766388,-0.09030241619819318,29,RT,1.864920651411564,21.0,True
2944,Myjai Sanders,-0.580789421824511,-0.15132172521975848,100,ED,-1.5427175462267575,24.0,True
3544,Joe Milton,-0.4344186071173089,-0.5760177761588088,193,QB,1.2558118359217798,24.0,False
3644,Elijah Arroyo,-0.6373872167649351,0.09676914380047563,50,TE,-0.07108729116972674,22.0,True
145,Gary Barnidge,0.6815570786337628,0.6514740896674238,141,TE,-1.0630918015656505,22.0,False
3313,Ameer Speed,-0.8557979746509159,-0.6124332332889931,214,CB,0.3059274960676849,23.0,True
2504,Bryce Hall,0.0400331339719159,-0.17206139330222353,158,CB,0.1219785994205129,22.0,False
423,Shiloh Keo,-0.3056671703350506,0.48945211112760917,144,S,1.0135514742251819,23.0,True
